subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
5,98600,"[9, 8, 10, 4, 1]",996,387,65310,74691
6,183900,"[9, 8, 10, 4, 1, 6]",1237,431,76661,92665
7,333900,"[9, 8, 10, 4, 1, 6, 2]",1526,448,87334,100128
7,363900,"[9, 8, 10, 4, 1, 6, 7]",1439,443,82693,97903
6,248600,"[9, 8, 10, 4, 1, 2]",1285,431,80185,92665
7,428600,"[9, 8, 10, 4, 1, 2, 7]",1487,446,85490,99235
6,278600,"[9, 8, 10, 4, 1, 7]",1198,423,73588,89253
5,140900,"[9, 8, 10, 4, 6]",940,399,62847,79401
6,290900,"[9, 8, 10, 4, 6, 2]",1229,428,78206,91378
7,470900,"[9, 8, 10, 4, 6, 2, 7]",1431,440,82909,96580
6,320900,"[9, 8, 10, 4, 6, 7]",1142,418,70903,87153
5,205600,"[9, 8, 10, 4, 2]",988,405,69064,81810
6,385600,"[9, 8, 10, 4, 2, 7]",1190,425,75711,90100
5,235600,"[9, 8, 10, 4, 7]",901,388,59055,75078
4,58000,"[9, 8, 10, 3]",723,358,55075,63903
5,101000,"[9, 8, 10, 3, 1]",1020,410,72389,83845
6,186300,"[9, 8, 10, 3, 1, 6]",1261,428,78206,91378
7,336300,"[9, 8, 10, 3, 1, 6, 2]",1550,448,88342,100128
7,366300,"[9, 8, 10, 3, 1, 6, 7]",1463,440,83234,96580
6,251000,"[9, 8, 10, 3, 1, 2]",1309,443,84930,97903
7,431000,"[9, 8, 10, 3, 1, 2, 7]",1511,452,88702,101926
6,281000,"[9, 8, 10, 3, 1, 7]",1222,431,78559,92665
5,143300,"[9, 8, 10, 3, 6]",964,387,62939,74691
6,293300,"[9, 8, 10, 3, 6, 2]",1253,421,77803,88410
7,473300,"[9, 8, 10, 3, 6, 2, 7]",1455,433,81893,93528
6,323300,"[9, 8, 10, 3, 6, 7]",1166,408,70076,83028
5,208000,"[9, 8, 10, 3, 2]",1012,413,73151,85078
6,388000,"[9, 8, 10, 3, 2, 7]",1214,426,78158,90525
5,238000,"[9, 8, 10, 3, 7]",925,392,63573,76636
4,71000,"[9, 8, 10, 1]",712,343,51082,58653
5,156300,"[9, 8, 10, 1, 6]",953,411,66420,84255
6,306300,"[9, 8, 10, 1, 6, 2]",1242,438,81333,95703
6,336300,"[9, 8, 10, 1, 6, 7]",1155,429,74433,91806
5,221000,"[9, 8, 10, 1, 2]",1001,412,71609,84666
6,401000,"[9, 8, 10, 1, 2, 7]",1203,433,78431,93528
5,251000,"[9, 8, 10, 1, 7]",914,396,61890,78210
4,113300,"[9, 8, 10, 6]",656,337,42076,56616
5,263300,"[9, 8, 10, 6, 2]",945,406,66655,82215
6,443300,"[9, 8, 10, 6, 2, 7]",1147,423,73661,89253
5,293300,"[9, 8, 10, 6, 7]",858,381,54312,72390
4,178000,"[9, 8, 10, 2]",704,358,52369,63903
5,358000,"[9, 8, 10, 2, 7]",906,394,62051,77421
4,208000,"[9, 8, 10, 7]",617,313,35612,48828
3,35600,"[9, 8, 4]",581,334,47417,55611
4,65600,"[9, 8, 4, 3]",889,404,70019,81406
5,108600,"[9, 8, 4, 3, 1]",1186,434,81484,93961
6,193900,"[9, 8, 4, 3, 1, 6]",1427,440,85144,96580
7,343900,"[9, 8, 4, 3, 1, 6, 2]",1716,454,92451,102831
7,373900,"[9, 8, 4, 3, 1, 6, 7]",1629,449,88997,100576
6,258600,"[9, 8, 4, 3, 1, 2]",1475,451,90230,101475
7,438600,"[9, 8, 4, 3, 1, 2, 7]",1677,459,93248,105111
6,288600,"[9, 8, 4, 3, 1, 7]",1388,445,86125,98790
5,150900,"[9, 8, 4, 3, 6]",1130,416,74964,86320
6,300900,"[9, 8, 4, 3, 6, 2]",1419,437,85260,95266
6,330900,"[9, 8, 4, 3, 6, 7]",1332,430,80232,92235
5,215600,"[9, 8, 4, 3, 2]",1178,434,82381,93961
6,395600,"[9, 8, 4, 3, 2, 7]",1380,444,86219,98346
5,245600,"[9, 8, 4, 3, 7]",1091,424,76279,89676
4,78600,"[9, 8, 4, 1]",878,385,64796,73920
5,163900,"[9, 8, 4, 1, 6]",1119,429,76216,91806
6,313900,"[9, 8, 4, 1, 6, 2]",1408,447,87031,99681
6,343900,"[9, 8, 4, 1, 6, 7]",1321,441,82304,97020
5,228600,"[9, 8, 4, 1, 2]",1167,430,79834,92235
6,408600,"[9, 8, 4, 1, 2, 7]",1369,445,85192,98790
5,258600,"[9, 8, 4, 1, 7]",1080,421,73140,88410
4,120900,"[9, 8, 4, 6]",822,396,62094,78210
5,270900,"[9, 8, 4, 6, 2]",1111,427,77766,90951
6,450900,"[9, 8, 4, 6, 2, 7]",1313,439,82568,96141
5,300900,"[9, 8, 4, 6, 7]",1024,416,70291,86320
4,185600,"[9, 8, 4, 2]",870,403,68444,81003
5,365600,"[9, 8, 4, 2, 7]",1072,423,75202,89253
4,215600,"[9, 8, 4, 7]",783,384,58182,73536
3,38000,"[9, 8, 3]",605,354,54194,62481
4,81000,"[9, 8, 3, 1]",902,407,71846,82621
5,166300,"[9, 8, 3, 1, 6]",1143,425,77696,90100
6,316300,"[9, 8, 3, 1, 6, 2]",1432,446,87988,99235
6,346300,"[9, 8, 3, 1, 6, 7]",1345,437,82762,95266
5,231000,"[9, 8, 3, 1, 2]",1191,441,84548,97020
6,411000,"[9, 8, 3, 1, 2, 7]",1393,450,88353,101025
5,261000,"[9, 8, 3, 1, 7]",1104,428,78063,91378
4,123300,"[9, 8, 3, 6]",846,383,62124,73153
5,273300,"[9, 8, 3, 6, 2]",1135,419,77330,87571
6,453300,"[9, 8, 3, 6, 2, 7]",1337,431,81476,92665
5,303300,"[9, 8, 3, 6, 7]",1048,404,69373,81406
4,188000,"[9, 8, 3, 2]",894,411,72638,84255
5,368000,"[9, 8, 3, 2, 7]",1096,424,77710,89676
4,218000,"[9, 8, 3, 7]",807,388,62813,75078
3,51000,"[9, 8, 1]",594,338,50122,56953
4,136300,"[9, 8, 1, 6]",835,407,65640,82621
5,286300,"[9, 8, 1, 6, 2]",1124,436,80836,94830
6,466300,"[9, 8, 1, 6, 2, 7]",1326,447,85578,99681
5,316300,"[9, 8, 1, 6, 7]",1037,425,73765,90100
4,201000,"[9, 8, 1, 2]",883,410,71001,83845
5,381000,"[9, 8, 1, 2, 7]",1085,431,77923,92665
4,231000,"[9, 8, 1, 7]",796,391,61060,76245
3,93300,"[9, 8, 6]",538,328,40556,53628
4,243300,"[9, 8, 6, 2]",827,404,65841,81406
5,423300,"[9, 8, 6, 2, 7]",1029,421,73073,88410
4,273300,"[9, 8, 6, 7]",740,376,53110,70500
3,158000,"[9, 8, 2]",586,354,51114,62481
4,338000,"[9, 8, 2, 7]",788,390,61058,75855
3,188000,"[9, 8, 7]",499,302,33765,45451
2,12000,"[9, 5]",406,288,37824,41328
3,23600,"[9, 5, 12]",495,291,38193,42195
4,41725,"[9, 5, 12, 11]",617,310,40550,47895
5,61725,"[9, 5, 12, 11, 0]",947,396,69469,78210
6,81725,"[9, 5, 12, 11, 0, 10]",1065,398,69858,79003
7,109325,"[9, 5, 12, 11, 0, 10, 4]",1349,423,78698,89253
8,139325,"[9, 5, 12, 11, 0, 10, 4, 3]",1657,442,87443,97461
9,182325,"[9, 5, 12, 11, 0, 10, 4, 3, 1]",1954,457,93736,104196
10,267625,"[9, 5, 12, 11, 0, 10, 4, 3, 1, 6]",2195,458,95488,104653
11,417625,"[9, 5, 12, 11, 0, 10, 4, 3, 1, 6, 2]",2484,466,99846,108345
11,447625,"[9, 5, 12, 11, 0, 10, 4, 3, 1, 6, 7]",2397,464,97692,107416
10,332325,"[9, 5, 12, 11, 0, 10, 4, 3, 1, 2]",2243,465,98708,107880
10,362325,"[9, 5, 12, 11, 0, 10, 4, 3, 1, 7]",2156,463,96340,106953
9,224625,"[9, 5, 12, 11, 0, 10, 4, 3, 6]",1898,446,89947,99235
10,374625,"[9, 5, 12, 11, 0, 10, 4, 3, 6, 2]",2187,458,95777,104653
10,404625,"[9, 5, 12, 11, 0, 10, 4, 3, 6, 7]",2100,453,92718,102378
9,289325,"[9, 5, 12, 11, 0, 10, 4, 3, 2]",1946,457,94237,104196
10,469325,"[9, 5, 12, 11, 0, 10, 4, 3, 2, 7]",2148,461,96266,106030
9,319325,"[9, 5, 12, 11, 0, 10, 4, 3, 7]",1859,451,90737,101475
8,152325,"[9, 5, 12, 11, 0, 10, 4, 1]",1646,442,86499,97461
9,237625,"[9, 5, 12, 11, 0, 10, 4, 1, 6]",1887,453,91255,102378
10,387625,"[9, 5, 12, 11, 0, 10, 4, 1, 6, 2]",2176,464,97342,107416
10,417625,"[9, 5, 12, 11, 0, 10, 4, 1, 6, 7]",2089,460,94287,105570
9,302325,"[9, 5, 12, 11, 0, 10, 4, 1, 2]",1935,458,94188,104653
9,332325,"[9, 5, 12, 11, 0, 10, 4, 1, 7]",1848,453,90444,102378
8,194625,"[9, 5, 12, 11, 0, 10, 4, 6]",1590,440,84775,96580
9,344625,"[9, 5, 12, 11, 0, 10, 4, 6, 2]",1879,456,92798,103740
9,374625,"[9, 5, 12, 11, 0, 10, 4, 6, 7]",1792,449,88533,100576
8,259325,"[9, 5, 12, 11, 0, 10, 4, 2]",1638,448,88794,100128
9,439325,"[9, 5, 12, 11, 0, 10, 4, 2, 7]",1840,454,91718,102831
8,289325,"[9, 5, 12, 11, 0, 10, 4, 7]",1551,439,83533,96141
7,111725,"[9, 5, 12, 11, 0, 10, 3]",1373,425,80988,90100
8,154725,"[9, 5, 12, 11, 0, 10, 3, 1]",1670,448,89420,100128
9,240025,"[9, 5, 12, 11, 0, 10, 3, 1, 6]",1911,451,91900,101475
10,390025,"[9, 5, 12, 11, 0, 10, 3, 1, 6, 2]",2200,462,97428,106491
10,420025,"[9, 5, 12, 11, 0, 10, 3, 1, 6, 7]",2113,459,94536,105111
9,304725,"[9, 5, 12, 11, 0, 10, 3, 1, 2]",1959,460,95796,105570
9,334725,"[9, 5, 12, 11, 0, 10, 3, 1, 7]",1872,456,92518,103740
8,197025,"[9, 5, 12, 11, 0, 10, 3, 6]",1614,434,84630,93961
9,347025,"[9, 5, 12, 11, 0, 10, 3, 6, 2]",1903,451,92052,101475
9,377025,"[9, 5, 12, 11, 0, 10, 3, 6, 7]",1816,445,88050,98790
8,261725,"[9, 5, 12, 11, 0, 10, 3, 2]",1662,446,89616,99235
9,441725,"[9, 5, 12, 11, 0, 10, 3, 2, 7]",1864,452,92121,101926
8,291725,"[9, 5, 12, 11, 0, 10, 3, 7]",1575,438,84996,95703
7,124725,"[9, 5, 12, 11, 0, 10, 1]",1362,430,81065,92235
8,210025,"[9, 5, 12, 11, 0, 10, 1, 6]",1603,445,86961,98790
9,360025,"[9, 5, 12, 11, 0, 10, 1, 6, 2]",1892,460,94610,105570
9,390025,"[9, 5, 12, 11, 0, 10, 1, 6, 7]",1805,455,90588,103285
8,274725,"[9, 5, 12, 11, 0, 10, 1, 2]",1651,452,90670,101926
9,454725,"[9, 5, 12, 11, 0, 10, 1, 2, 7]",1853,459,93582,105111
8,304725,"[9, 5, 12, 11, 0, 10, 1, 7]",1564,445,85714,98790
7,167025,"[9, 5, 12, 11, 0, 10, 6]",1306,425,77953,90100
8,317025,"[9, 5, 12, 11, 0, 10, 6, 2]",1595,449,88439,100576
8,347025,"[9, 5, 12, 11, 0, 10, 6, 7]",1508,439,82577,96141
7,231725,"[9, 5, 12, 11, 0, 10, 2]",1354,434,82898,93961
8,411725,"[9, 5, 12, 11, 0, 10, 2, 7]",1556,444,86535,98346
7,261725,"[9, 5, 12, 11, 0, 10, 7]",1267,421,75703,88410
6,89325,"[9, 5, 12, 11, 0, 4]",1231,422,78446,88831
7,119325,"[9, 5, 12, 11, 0, 4, 3]",1539,441,87272,97020
8,162325,"[9, 5, 12, 11, 0, 4, 3, 1]",1836,456,93574,103740
9,247625,"[9, 5, 12, 11, 0, 4, 3, 1, 6]",2077,457,95326,104196
10,397625,"[9, 5, 12, 11, 0, 4, 3, 1, 6, 2]",2366,465,99700,107880
10,427625,"[9, 5, 12, 11, 0, 4, 3, 1, 6, 7]",2279,463,97537,106953
9,312325,"[9, 5, 12, 11, 0, 4, 3, 1, 2]",2125,464,98562,107416
9,342325,"[9, 5, 12, 11, 0, 4, 3, 1, 7]",2038,462,96185,106491
8,204625,"[9, 5, 12, 11, 0, 4, 3, 6]",1780,445,89776,98790
9,354625,"[9, 5, 12, 11, 0, 4, 3, 6, 2]",2069,457,95627,104196
9,384625,"[9, 5, 12, 11, 0, 4, 3, 6, 7]",1982,452,92555,101926
8,269325,"[9, 5, 12, 11, 0, 4, 3, 2]",1828,456,94087,103740
9,449325,"[9, 5, 12, 11, 0, 4, 3, 2, 7]",2030,460,96118,105570
8,299325,"[9, 5, 12, 11, 0, 4, 3, 7]",1741,450,90574,101025
7,132325,"[9, 5, 12, 11, 0, 4, 1]",1528,441,86314,97020
8,217625,"[9, 5, 12, 11, 0, 4, 1, 6]",1769,452,91074,101926
9,367625,"[9, 5, 12, 11, 0, 4, 1, 6, 2]",2058,463,97186,106953
9,397625,"[9, 5, 12, 11, 0, 4, 1, 6, 7]",1971,459,94116,105111
8,282325,"[9, 5, 12, 11, 0, 4, 1, 2]",1817,457,94029,104196
9,462325,"[9, 5, 12, 11, 0, 4, 1, 2, 7]",2019,462,96476,106491
8,312325,"[9, 5, 12, 11, 0, 4, 1, 7]",1730,452,90269,101926
7,174625,"[9, 5, 12, 11, 0, 4, 6]",1472,439,84540,96141
8,324625,"[9, 5, 12, 11, 0, 4, 6, 2]",1761,455,92617,103285
8,354625,"[9, 5, 12, 11, 0, 4, 6, 7]",1674,448,88317,100128
7,239325,"[9, 5, 12, 11, 0, 4, 2]",1520,447,88600,99681
8,419325,"[9, 5, 12, 11, 0, 4, 2, 7]",1722,453,91530,102378
7,269325,"[9, 5, 12, 11, 0, 4, 7]",1433,438,83300,95703
6,91725,"[9, 5, 12, 11, 0, 3]",1255,423,80718,89253
7,134725,"[9, 5, 12, 11, 0, 3, 1]",1552,446,89163,99235
8,220025,"[9, 5, 12, 11, 0, 3, 1, 6]",1793,449,91643,100576
9,370025,"[9, 5, 12, 11, 0, 3, 1, 6, 2]",2082,460,97188,105570
9,400025,"[9, 5, 12, 11, 0, 3, 1, 6, 7]",1995,457,94286,104196
8,284725,"[9, 5, 12, 11, 0, 3, 1, 2]",1841,458,95556,104653
9,464725,"[9, 5, 12, 11, 0, 3, 1, 2, 7]",2043,463,97567,106953
8,314725,"[9, 5, 12, 11, 0, 3, 1, 7]",1754,454,92268,102831
7,177025,"[9, 5, 12, 11, 0, 3, 6]",1496,432,84360,93096
8,327025,"[9, 5, 12, 11, 0, 3, 6, 2]",1785,449,91806,100576
8,357025,"[9, 5, 12, 11, 0, 3, 6, 7]",1698,443,87788,97903
7,241725,"[9, 5, 12, 11, 0, 3, 2]",1544,444,89370,98346
8,421725,"[9, 5, 12, 11, 0, 3, 2, 7]",1746,450,91877,101025
7,271725,"[9, 5, 12, 11, 0, 3, 7]",1457,436,84734,94830
6,104725,"[9, 5, 12, 11, 0, 1]",1244,428,80773,91378
7,190025,"[9, 5, 12, 11, 0, 1, 6]",1485,443,86674,97903
8,340025,"[9, 5, 12, 11, 0, 1, 6, 2]",1774,458,94356,104653
8,370025,"[9, 5, 12, 11, 0, 1, 6, 7]",1687,453,90314,102378
7,254725,"[9, 5, 12, 11, 0, 1, 2]",1533,450,90412,101025
8,434725,"[9, 5, 12, 11, 0, 1, 2, 7]",1735,457,93329,104196
7,284725,"[9, 5, 12, 11, 0, 1, 7]",1446,443,85435,97903
6,147025,"[9, 5, 12, 11, 0, 6]",1188,423,77589,89253
7,297025,"[9, 5, 12, 11, 0, 6, 2]",1477,447,88151,99681
7,327025,"[9, 5, 12, 11, 0, 6, 7]",1390,437,82241,95266
6,211725,"[9, 5, 12, 11, 0, 2]",1236,432,82593,93096
7,391725,"[9, 5, 12, 11, 0, 2, 7]",1438,442,86241,97461
6,241725,"[9, 5, 12, 11, 0, 7]",1149,419,75342,87571
5,61725,"[9, 5, 12, 11, 10]",735,319,41981,50721
6,89325,"[9, 5, 12, 11, 10, 4]",1019,380,60625,72010
7,119325,"[9, 5, 12, 11, 10, 4, 3]",1327,426,77294,90525
8,162325,"[9, 5, 12, 11, 10, 4, 3, 1]",1624,445,85905,98790
9,247625,"[9, 5, 12, 11, 10, 4, 3, 1, 6]",1865,448,88794,100128
10,397625,"[9, 5, 12, 11, 10, 4, 3, 1, 6, 2]",2154,459,95135,105111
10,427625,"[9, 5, 12, 11, 10, 4, 3, 1, 6, 7]",2067,455,92061,103285
9,312325,"[9, 5, 12, 11, 10, 4, 3, 1, 2]",1913,458,93412,104653
9,342325,"[9, 5, 12, 11, 10, 4, 3, 1, 7]",1826,453,89834,102378
8,204625,"[9, 5, 12, 11, 10, 4, 3, 6]",1568,432,81032,93096
9,354625,"[9, 5, 12, 11, 10, 4, 3, 6, 2]",1857,448,89611,100128
9,384625,"[9, 5, 12, 11, 10, 4, 3, 6, 7]",1770,442,85349,97461
8,269325,"[9, 5, 12, 11, 10, 4, 3, 2]",1616,447,87412,99681
9,449325,"[9, 5, 12, 11, 10, 4, 3, 2, 7]",1818,453,90462,102378
8,299325,"[9, 5, 12, 11, 10, 4, 3, 7]",1529,439,82396,96141
7,132325,"[9, 5, 12, 11, 10, 4, 1]",1316,412,73074,84666
8,217625,"[9, 5, 12, 11, 10, 4, 1, 6]",1557,441,81884,97020
9,367625,"[9, 5, 12, 11, 10, 4, 1, 6, 2]",1846,455,91072,103285
9,397625,"[9, 5, 12, 11, 10, 4, 1, 6, 7]",1759,449,87002,100576
8,282325,"[9, 5, 12, 11, 10, 4, 1, 2]",1605,445,85599,98790
9,462325,"[9, 5, 12, 11, 10, 4, 1, 2, 7]",1807,453,89889,102378
8,312325,"[9, 5, 12, 11, 10, 4, 1, 7]",1518,439,80110,96141
7,174625,"[9, 5, 12, 11, 10, 4, 6]",1260,420,71577,87990
8,324625,"[9, 5, 12, 11, 10, 4, 6, 2]",1549,442,84107,97461
8,354625,"[9, 5, 12, 11, 10, 4, 6, 7]",1462,433,78240,93528
7,239325,"[9, 5, 12, 11, 10, 4, 2]",1308,427,77169,90951
8,419325,"[9, 5, 12, 11, 10, 4, 2, 7]",1510,439,82502,96141
7,269325,"[9, 5, 12, 11, 10, 4, 7]",1221,416,69416,86320
6,91725,"[9, 5, 12, 11, 10, 3]",1043,389,65183,75466
7,134725,"[9, 5, 12, 11, 10, 3, 1]",1340,423,77778,89253
8,220025,"[9, 5, 12, 11, 10, 3, 1, 6]",1581,436,82498,94830
9,370025,"[9, 5, 12, 11, 10, 3, 1, 6, 2]",1870,452,91162,101926
9,400025,"[9, 5, 12, 11, 10, 3, 1, 6, 7]",1783,445,86608,98790
8,284725,"[9, 5, 12, 11, 10, 3, 1, 2]",1629,448,88337,100128
9,464725,"[9, 5, 12, 11, 10, 3, 1, 2, 7]",1831,454,91360,102831
8,314725,"[9, 5, 12, 11, 10, 3, 1, 7]",1542,437,82793,95266
7,177025,"[9, 5, 12, 11, 10, 3, 6]",1284,408,71207,83028
8,327025,"[9, 5, 12, 11, 10, 3, 6, 2]",1573,435,83282,94395
8,357025,"[9, 5, 12, 11, 10, 3, 6, 7]",1486,422,76733,88831
7,241725,"[9, 5, 12, 11, 10, 3, 2]",1332,428,79560,91378
8,421725,"[9, 5, 12, 11, 10, 3, 2, 7]",1534,436,83384,94830
7,271725,"[9, 5, 12, 11, 10, 3, 7]",1245,410,71740,83845
6,104725,"[9, 5, 12, 11, 10, 1]",1032,380,61846,72010
7,190025,"[9, 5, 12, 11, 10, 1, 6]",1273,425,73518,90100
8,340025,"[9, 5, 12, 11, 10, 1, 6, 2]",1562,447,86041,99681
8,370025,"[9, 5, 12, 11, 10, 1, 6, 7]",1475,438,80073,95703
7,254725,"[9, 5, 12, 11, 10, 1, 2]",1321,432,78755,93096
8,434725,"[9, 5, 12, 11, 10, 1, 2, 7]",1523,444,84133,98346
7,284725,"[9, 5, 12, 11, 10, 1, 7]",1234,418,70671,87153
6,147025,"[9, 5, 12, 11, 10, 6]",976,386,57345,74305
7,297025,"[9, 5, 12, 11, 10, 6, 2]",1265,428,75832,91378
7,327025,"[9, 5, 12, 11, 10, 6, 7]",1178,407,66313,82621
6,211725,"[9, 5, 12, 11, 10, 2]",1024,401,65881,80200
7,391725,"[9, 5, 12, 11, 10, 2, 7]",1226,420,72829,87990
6,241725,"[9, 5, 12, 11, 10, 7]",937,371,53498,68635
5,69325,"[9, 5, 12, 11, 4]",901,376,59840,70500
6,99325,"[9, 5, 12, 11, 4, 3]",1209,424,76910,89676
7,142325,"[9, 5, 12, 11, 4, 3, 1]",1506,443,85587,97903
8,227625,"[9, 5, 12, 11, 4, 3, 1, 6]",1747,446,88486,99235
9,377625,"[9, 5, 12, 11, 4, 3, 1, 6, 2]",2036,458,94919,104653
9,407625,"[9, 5, 12, 11, 4, 3, 1, 6, 7]",1949,453,91778,102378
8,292325,"[9, 5, 12, 11, 4, 3, 1, 2]",1795,457,93186,104196
9,472325,"[9, 5, 12, 11, 4, 3, 1, 2, 7]",1997,462,95667,106491
8,322325,"[9, 5, 12, 11, 4, 3, 1, 7]",1708,451,89543,101475
7,184625,"[9, 5, 12, 11, 4, 3, 6]",1450,430,80661,92235
8,334625,"[9, 5, 12, 11, 4, 3, 6, 2]",1739,447,89366,99681
8,364625,"[9, 5, 12, 11, 4, 3, 6, 7]",1652,440,85027,96580
7,249325,"[9, 5, 12, 11, 4, 3, 2]",1498,446,87157,99235
8,429325,"[9, 5, 12, 11, 4, 3, 2, 7]",1700,452,90243,101926
7,279325,"[9, 5, 12, 11, 4, 3, 7]",1411,437,82063,95266
6,112325,"[9, 5, 12, 11, 4, 1]",1198,410,72631,83845
7,197625,"[9, 5, 12, 11, 4, 1, 6]",1439,439,81478,96141
8,347625,"[9, 5, 12, 11, 4, 1, 6, 2]",1728,454,90794,102831
8,377625,"[9, 5, 12, 11, 4, 1, 6, 7]",1641,447,86656,99681
7,262325,"[9, 5, 12, 11, 4, 1, 2]",1487,444,85298,98346
8,442325,"[9, 5, 12, 11, 4, 1, 2, 7]",1689,452,89639,101926
7,292325,"[9, 5, 12, 11, 4, 1, 7]",1400,437,79730,95266
6,154625,"[9, 5, 12, 11, 4, 6]",1142,417,70913,86736
7,304625,"[9, 5, 12, 11, 4, 6, 2]",1431,440,83684,96580
7,334625,"[9, 5, 12, 11, 4, 6, 7]",1344,431,77716,92665
6,219325,"[9, 5, 12, 11, 4, 2]",1190,425,76683,90100
7,399325,"[9, 5, 12, 11, 4, 2, 7]",1392,438,82126,95703
6,249325,"[9, 5, 12, 11, 4, 7]",1103,413,68774,85078
5,71725,"[9, 5, 12, 11, 3]",925,386,64548,74305
6,114725,"[9, 5, 12, 11, 3, 1]",1222,420,77302,87990
7,200025,"[9, 5, 12, 11, 3, 1, 6]",1463,433,82033,93528
8,350025,"[9, 5, 12, 11, 3, 1, 6, 2]",1752,450,90833,101025
8,380025,"[9, 5, 12, 11, 3, 1, 6, 7]",1665,442,86194,97461
7,264725,"[9, 5, 12, 11, 3, 1, 2]",1511,446,87997,99235
8,444725,"[9, 5, 12, 11, 3, 1, 2, 7]",1713,452,91054,101926
7,294725,"[9, 5, 12, 11, 3, 1, 7]",1424,434,82370,93961
6,157025,"[9, 5, 12, 11, 3, 6]",1166,405,70587,81810
7,307025,"[9, 5, 12, 11, 3, 6, 2]",1455,433,82890,93528
7,337025,"[9, 5, 12, 11, 3, 6, 7]",1368,419,76223,87571
6,221725,"[9, 5, 12, 11, 3, 2]",1214,426,79156,90525
7,401725,"[9, 5, 12, 11, 3, 2, 7]",1416,434,83039,93961
6,251725,"[9, 5, 12, 11, 3, 7]",1127,407,71217,82621
5,84725,"[9, 5, 12, 11, 1]",914,376,61068,70500
6,170025,"[9, 5, 12, 11, 1, 6]",1155,421,72805,88410
7,320025,"[9, 5, 12, 11, 1, 6, 2]",1444,445,85585,98790
7,350025,"[9, 5, 12, 11, 1, 6, 7]",1357,435,79502,94395
6,234725,"[9, 5, 12, 11, 1, 2]",1203,430,78256,92235
7,414725,"[9, 5, 12, 11, 1, 2, 7]",1405,442,83744,97461
6,264725,"[9, 5, 12, 11, 1, 7]",1116,415,70040,85905
5,127025,"[9, 5, 12, 11, 6]",858,378,56087,71253
6,277025,"[9, 5, 12, 11, 6, 2]",1147,425,75113,90100
7,457025,"[9, 5, 12, 11, 6, 2, 7]",1349,437,80354,95266
6,307025,"[9, 5, 12, 11, 6, 7]",1060,404,65378,81406
5,191725,"[9, 5, 12, 11, 2]",906,398,65063,79003
6,371725,"[9, 5, 12, 11, 2, 7]",1108,418,72250,87153
5,221725,"[9, 5, 12, 11, 7]",819,367,52395,67161
4,43600,"[9, 5, 12, 0]",825,394,68981,77421
5,63600,"[9, 5, 12, 0, 10]",943,396,69396,78210
6,91200,"[9, 5, 12, 0, 10, 4]",1227,421,78375,88410
7,121200,"[9, 5, 12, 0, 10, 4, 3]",1535,442,87400,97461
8,164200,"[9, 5, 12, 0, 10, 4, 3, 1]",1832,457,93695,104196
9,249500,"[9, 5, 12, 0, 10, 4, 3, 1, 6]",2073,458,95457,104653
10,399500,"[9, 5, 12, 0, 10, 4, 3, 1, 6, 2]",2362,466,99829,108345
10,429500,"[9, 5, 12, 0, 10, 4, 3, 1, 6, 7]",2275,464,97670,107416
9,314200,"[9, 5, 12, 0, 10, 4, 3, 1, 2]",2121,465,98684,107880
9,344200,"[9, 5, 12, 0, 10, 4, 3, 1, 7]",2034,463,96310,106953
8,206500,"[9, 5, 12, 0, 10, 4, 3, 6]",1776,446,89914,99235
9,356500,"[9, 5, 12, 0, 10, 4, 3, 6, 2]",2065,458,95759,104653
9,386500,"[9, 5, 12, 0, 10, 4, 3, 6, 7]",1978,453,92694,102378
8,271200,"[9, 5, 12, 0, 10, 4, 3, 2]",1824,457,94212,104196
9,451200,"[9, 5, 12, 0, 10, 4, 3, 2, 7]",2026,461,96248,106030
8,301200,"[9, 5, 12, 0, 10, 4, 3, 7]",1737,451,90705,101475
7,134200,"[9, 5, 12, 0, 10, 4, 1]",1524,440,86203,96580
8,219500,"[9, 5, 12, 0, 10, 4, 1, 6]",1765,452,91078,101926
9,369500,"[9, 5, 12, 0, 10, 4, 1, 6, 2]",2054,464,97279,107416
9,399500,"[9, 5, 12, 0, 10, 4, 1, 6, 7]",1967,460,94174,105570
8,284200,"[9, 5, 12, 0, 10, 4, 1, 2]",1813,458,94071,104653
9,464200,"[9, 5, 12, 0, 10, 4, 1, 2, 7]",2015,463,96579,106953
8,314200,"[9, 5, 12, 0, 10, 4, 1, 7]",1726,453,90241,102378
7,176500,"[9, 5, 12, 0, 10, 4, 6]",1468,439,84579,96141
8,326500,"[9, 5, 12, 0, 10, 4, 6, 2]",1757,456,92728,103740
8,356500,"[9, 5, 12, 0, 10, 4, 6, 7]",1670,449,88408,100576
7,241200,"[9, 5, 12, 0, 10, 4, 2]",1516,448,88664,100128
8,421200,"[9, 5, 12, 0, 10, 4, 2, 7]",1718,454,91656,102831
7,271200,"[9, 5, 12, 0, 10, 4, 7]",1429,439,83311,96141
6,93600,"[9, 5, 12, 0, 10, 3]",1251,425,80934,90100
7,136600,"[9, 5, 12, 0, 10, 3, 1]",1548,448,89376,100128
8,221900,"[9, 5, 12, 0, 10, 3, 1, 6]",1789,451,91866,101475
9,371900,"[9, 5, 12, 0, 10, 3, 1, 6, 2]",2078,462,97410,106491
9,401900,"[9, 5, 12, 0, 10, 3, 1, 6, 7]",1991,459,94511,105111
8,286600,"[9, 5, 12, 0, 10, 3, 1, 2]",1837,460,95771,105570
