subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
8,655975,"[11, 4, 1, 10, 8, 0, 9, 5]",3624,780,287335,303810
9,955975,"[11, 4, 1, 10, 8, 0, 9, 5, 3]",4185,819,310880,334971
10,1310975,"[11, 4, 1, 10, 8, 0, 9, 5, 3, 2]",4744,821,313927,336610
9,1010975,"[11, 4, 1, 10, 8, 0, 9, 5, 2]",4183,793,296697,314028
8,705975,"[11, 4, 1, 10, 8, 0, 9, 3]",3663,817,308968,333336
9,1060975,"[11, 4, 1, 10, 8, 0, 9, 3, 2]",4222,819,312180,334971
8,760975,"[11, 4, 1, 10, 8, 0, 9, 2]",3661,788,293660,310078
7,409550,"[11, 4, 1, 10, 8, 0, 7]",3160,768,280731,294528
8,659550,"[11, 4, 1, 10, 8, 0, 7, 5]",3682,773,283932,298378
9,959550,"[11, 4, 1, 10, 8, 0, 7, 5, 3]",4243,816,308988,332520
10,1314550,"[11, 4, 1, 10, 8, 0, 7, 5, 3, 2]",4802,819,312475,334971
9,1014550,"[11, 4, 1, 10, 8, 0, 7, 5, 2]",4241,789,294486,310866
8,709550,"[11, 4, 1, 10, 8, 0, 7, 3]",3721,814,307116,330891
9,1064550,"[11, 4, 1, 10, 8, 0, 7, 3, 2]",4280,817,310762,333336
8,764550,"[11, 4, 1, 10, 8, 0, 7, 2]",3719,784,291482,306936
7,563200,"[11, 4, 1, 10, 8, 0, 5]",3183,773,283723,298378
8,863200,"[11, 4, 1, 10, 8, 0, 5, 3]",3744,816,308828,332520
9,1218200,"[11, 4, 1, 10, 8, 0, 5, 3, 2]",4303,819,312344,334971
8,918200,"[11, 4, 1, 10, 8, 0, 5, 2]",3742,789,294324,310866
7,613200,"[11, 4, 1, 10, 8, 0, 3]",3222,813,306414,330078
8,968200,"[11, 4, 1, 10, 8, 0, 3, 2]",3781,816,310134,332520
7,668200,"[11, 4, 1, 10, 8, 0, 2]",3220,783,290823,306153
6,324175,"[11, 4, 1, 10, 8, 9]",3102,775,284106,299925
7,420525,"[11, 4, 1, 10, 8, 9, 7]",3601,775,284433,299925
8,670525,"[11, 4, 1, 10, 8, 9, 7, 5]",4123,780,287508,303810
9,970525,"[11, 4, 1, 10, 8, 9, 7, 5, 3]",4684,819,311004,334971
10,1325525,"[11, 4, 1, 10, 8, 9, 7, 5, 3, 2]",5243,821,314031,336610
9,1025525,"[11, 4, 1, 10, 8, 9, 7, 5, 2]",4682,793,296832,314028
8,720525,"[11, 4, 1, 10, 8, 9, 7, 3]",4162,817,309246,333336
9,1075525,"[11, 4, 1, 10, 8, 9, 7, 3, 2]",4721,819,312411,334971
8,775525,"[11, 4, 1, 10, 8, 9, 7, 2]",4160,788,293922,310078
7,574175,"[11, 4, 1, 10, 8, 9, 5]",3624,780,287335,303810
8,874175,"[11, 4, 1, 10, 8, 9, 5, 3]",4185,819,310880,334971
9,1229175,"[11, 4, 1, 10, 8, 9, 5, 3, 2]",4744,821,313927,336610
8,929175,"[11, 4, 1, 10, 8, 9, 5, 2]",4183,793,296697,314028
7,624175,"[11, 4, 1, 10, 8, 9, 3]",3663,817,308968,333336
8,979175,"[11, 4, 1, 10, 8, 9, 3, 2]",4222,819,312180,334971
7,679175,"[11, 4, 1, 10, 8, 9, 2]",3661,788,293660,310078
6,327750,"[11, 4, 1, 10, 8, 7]",3160,768,280731,294528
7,577750,"[11, 4, 1, 10, 8, 7, 5]",3682,773,283932,298378
8,877750,"[11, 4, 1, 10, 8, 7, 5, 3]",4243,816,308988,332520
9,1232750,"[11, 4, 1, 10, 8, 7, 5, 3, 2]",4802,819,312475,334971
8,932750,"[11, 4, 1, 10, 8, 7, 5, 2]",4241,789,294486,310866
7,627750,"[11, 4, 1, 10, 8, 7, 3]",3721,814,307116,330891
8,982750,"[11, 4, 1, 10, 8, 7, 3, 2]",4280,817,310762,333336
7,682750,"[11, 4, 1, 10, 8, 7, 2]",3719,784,291482,306936
6,481400,"[11, 4, 1, 10, 8, 5]",3183,773,283723,298378
7,781400,"[11, 4, 1, 10, 8, 5, 3]",3744,816,308828,332520
8,1136400,"[11, 4, 1, 10, 8, 5, 3, 2]",4303,819,312344,334971
7,836400,"[11, 4, 1, 10, 8, 5, 2]",3742,789,294324,310866
6,531400,"[11, 4, 1, 10, 8, 3]",3222,813,306414,330078
7,886400,"[11, 4, 1, 10, 8, 3, 2]",3781,816,310134,332520
6,586400,"[11, 4, 1, 10, 8, 2]",3220,783,290823,306153
5,242700,"[11, 4, 1, 10, 0]",2152,764,277871,291466
6,335475,"[11, 4, 1, 10, 0, 9]",2593,772,282023,297606
7,431825,"[11, 4, 1, 10, 0, 9, 7]",3092,772,282439,297606
8,681825,"[11, 4, 1, 10, 0, 9, 7, 5]",3614,777,285582,301476
9,981825,"[11, 4, 1, 10, 0, 9, 7, 5, 3]",4175,817,309521,333336
10,1336825,"[11, 4, 1, 10, 0, 9, 7, 5, 3, 2]",4734,820,313028,335790
9,1036825,"[11, 4, 1, 10, 0, 9, 7, 5, 2]",4173,792,295786,313236
8,731825,"[11, 4, 1, 10, 0, 9, 7, 3]",3653,815,307720,331705
9,1086825,"[11, 4, 1, 10, 0, 9, 7, 3, 2]",4212,818,311377,334153
8,786825,"[11, 4, 1, 10, 0, 9, 7, 2]",3651,787,292828,309291
7,585475,"[11, 4, 1, 10, 0, 9, 5]",3115,777,285327,301476
8,885475,"[11, 4, 1, 10, 0, 9, 5, 3]",3676,817,309365,333336
9,1240475,"[11, 4, 1, 10, 0, 9, 5, 3, 2]",4235,820,312893,335790
8,940475,"[11, 4, 1, 10, 0, 9, 5, 2]",3674,792,295570,313236
7,635475,"[11, 4, 1, 10, 0, 9, 3]",3154,815,307403,331705
8,990475,"[11, 4, 1, 10, 0, 9, 3, 2]",3713,818,311112,334153
7,690475,"[11, 4, 1, 10, 0, 9, 2]",3152,787,292482,309291
6,339050,"[11, 4, 1, 10, 0, 7]",2651,765,278711,292230
7,589050,"[11, 4, 1, 10, 0, 7, 5]",3173,770,281999,296065
8,889050,"[11, 4, 1, 10, 0, 7, 5, 3]",3734,814,307500,330891
9,1244050,"[11, 4, 1, 10, 0, 7, 5, 3, 2]",4293,818,311467,334153
8,944050,"[11, 4, 1, 10, 0, 7, 5, 2]",3732,788,293434,310078
7,639050,"[11, 4, 1, 10, 0, 7, 3]",3212,812,305576,329266
8,994050,"[11, 4, 1, 10, 0, 7, 3, 2]",3771,816,309719,332520
7,694050,"[11, 4, 1, 10, 0, 7, 2]",3210,783,290373,306153
6,492700,"[11, 4, 1, 10, 0, 5]",2674,770,281708,296065
7,792700,"[11, 4, 1, 10, 0, 5, 3]",3235,814,307308,330891
8,1147700,"[11, 4, 1, 10, 0, 5, 3, 2]",3794,818,311305,334153
7,847700,"[11, 4, 1, 10, 0, 5, 2]",3233,788,293191,310078
6,542700,"[11, 4, 1, 10, 0, 3]",2713,811,304835,328455
7,897700,"[11, 4, 1, 10, 0, 3, 2]",3272,815,309057,331705
6,597700,"[11, 4, 1, 10, 0, 2]",2711,782,289630,305371
5,253675,"[11, 4, 1, 10, 9]",2593,772,282023,297606
6,350025,"[11, 4, 1, 10, 9, 7]",3092,772,282439,297606
7,600025,"[11, 4, 1, 10, 9, 7, 5]",3614,777,285582,301476
8,900025,"[11, 4, 1, 10, 9, 7, 5, 3]",4175,817,309521,333336
9,1255025,"[11, 4, 1, 10, 9, 7, 5, 3, 2]",4734,820,313028,335790
8,955025,"[11, 4, 1, 10, 9, 7, 5, 2]",4173,792,295786,313236
7,650025,"[11, 4, 1, 10, 9, 7, 3]",3653,815,307720,331705
8,1005025,"[11, 4, 1, 10, 9, 7, 3, 2]",4212,818,311377,334153
7,705025,"[11, 4, 1, 10, 9, 7, 2]",3651,787,292828,309291
6,503675,"[11, 4, 1, 10, 9, 5]",3115,777,285327,301476
7,803675,"[11, 4, 1, 10, 9, 5, 3]",3676,817,309365,333336
8,1158675,"[11, 4, 1, 10, 9, 5, 3, 2]",4235,820,312893,335790
7,858675,"[11, 4, 1, 10, 9, 5, 2]",3674,792,295570,313236
6,553675,"[11, 4, 1, 10, 9, 3]",3154,815,307403,331705
7,908675,"[11, 4, 1, 10, 9, 3, 2]",3713,818,311112,334153
6,608675,"[11, 4, 1, 10, 9, 2]",3152,787,292482,309291
5,257250,"[11, 4, 1, 10, 7]",2651,765,278711,292230
6,507250,"[11, 4, 1, 10, 7, 5]",3173,770,281999,296065
7,807250,"[11, 4, 1, 10, 7, 5, 3]",3734,814,307500,330891
8,1162250,"[11, 4, 1, 10, 7, 5, 3, 2]",4293,818,311467,334153
7,862250,"[11, 4, 1, 10, 7, 5, 2]",3732,788,293434,310078
6,557250,"[11, 4, 1, 10, 7, 3]",3212,812,305576,329266
7,912250,"[11, 4, 1, 10, 7, 3, 2]",3771,816,309719,332520
6,612250,"[11, 4, 1, 10, 7, 2]",3210,783,290373,306153
5,410900,"[11, 4, 1, 10, 5]",2674,770,281708,296065
6,710900,"[11, 4, 1, 10, 5, 3]",3235,814,307308,330891
7,1065900,"[11, 4, 1, 10, 5, 3, 2]",3794,818,311305,334153
6,765900,"[11, 4, 1, 10, 5, 2]",3233,788,293191,310078
5,460900,"[11, 4, 1, 10, 3]",2713,811,304835,328455
6,815900,"[11, 4, 1, 10, 3, 2]",3272,815,309057,331705
5,515900,"[11, 4, 1, 10, 2]",2711,782,289630,305371
4,161400,"[11, 4, 1, 8]",2220,752,273001,282376
5,243200,"[11, 4, 1, 8, 0]",2220,752,273001,282376
6,335975,"[11, 4, 1, 8, 0, 9]",2661,761,277478,289180
7,432325,"[11, 4, 1, 8, 0, 9, 7]",3160,761,277828,289180
8,682325,"[11, 4, 1, 8, 0, 9, 7, 5]",3682,767,281278,293761
9,982325,"[11, 4, 1, 8, 0, 9, 7, 5, 3]",4243,809,305986,326836
10,1337325,"[11, 4, 1, 8, 0, 9, 7, 5, 3, 2]",4802,812,309520,329266
9,1037325,"[11, 4, 1, 8, 0, 9, 7, 5, 2]",4241,784,292229,306936
8,732325,"[11, 4, 1, 8, 0, 9, 7, 3]",3721,806,303853,324415
9,1087325,"[11, 4, 1, 8, 0, 9, 7, 3, 2]",4280,810,307874,327645
8,787325,"[11, 4, 1, 8, 0, 9, 7, 2]",3719,779,289293,303031
7,585975,"[11, 4, 1, 8, 0, 9, 5]",3183,767,281084,293761
8,885975,"[11, 4, 1, 8, 0, 9, 5, 3]",3744,809,305850,326836
9,1240975,"[11, 4, 1, 8, 0, 9, 5, 3, 2]",4303,812,309404,329266
8,940975,"[11, 4, 1, 8, 0, 9, 5, 2]",3742,784,292073,306936
7,635975,"[11, 4, 1, 8, 0, 9, 3]",3222,806,303561,324415
8,990975,"[11, 4, 1, 8, 0, 9, 3, 2]",3781,810,307629,327645
7,690975,"[11, 4, 1, 8, 0, 9, 2]",3220,779,289008,303031
6,339550,"[11, 4, 1, 8, 0, 7]",2719,753,273775,283128
7,589550,"[11, 4, 1, 8, 0, 7, 5]",3241,759,277352,287661
8,889550,"[11, 4, 1, 8, 0, 7, 5, 3]",3802,806,303942,324415
9,1244550,"[11, 4, 1, 8, 0, 7, 5, 3, 2]",4361,810,307944,327645
8,944550,"[11, 4, 1, 8, 0, 7, 5, 2]",3800,780,289855,303810
7,639550,"[11, 4, 1, 8, 0, 7, 3]",3280,803,301695,322003
8,994550,"[11, 4, 1, 8, 0, 7, 3, 2]",3839,808,306205,326028
7,694550,"[11, 4, 1, 8, 0, 7, 2]",3278,775,286824,299925
6,493200,"[11, 4, 1, 8, 0, 5]",2742,759,277122,287661
7,793200,"[11, 4, 1, 8, 0, 5, 3]",3303,806,303770,324415
8,1148200,"[11, 4, 1, 8, 0, 5, 3, 2]",3862,810,307801,327645
7,848200,"[11, 4, 1, 8, 0, 5, 2]",3301,780,289672,303810
6,543200,"[11, 4, 1, 8, 0, 3]",2781,802,300979,321201
7,898200,"[11, 4, 1, 8, 0, 3, 2]",3340,807,305563,325221
6,598200,"[11, 4, 1, 8, 0, 2]",2779,774,286142,299151
5,254175,"[11, 4, 1, 8, 9]",2661,761,277478,289180
6,350525,"[11, 4, 1, 8, 9, 7]",3160,761,277828,289180
7,600525,"[11, 4, 1, 8, 9, 7, 5]",3682,767,281278,293761
8,900525,"[11, 4, 1, 8, 9, 7, 5, 3]",4243,809,305986,326836
9,1255525,"[11, 4, 1, 8, 9, 7, 5, 3, 2]",4802,812,309520,329266
8,955525,"[11, 4, 1, 8, 9, 7, 5, 2]",4241,784,292229,306936
7,650525,"[11, 4, 1, 8, 9, 7, 3]",3721,806,303853,324415
8,1005525,"[11, 4, 1, 8, 9, 7, 3, 2]",4280,810,307874,327645
7,705525,"[11, 4, 1, 8, 9, 7, 2]",3719,779,289293,303031
6,504175,"[11, 4, 1, 8, 9, 5]",3183,767,281084,293761
7,804175,"[11, 4, 1, 8, 9, 5, 3]",3744,809,305850,326836
8,1159175,"[11, 4, 1, 8, 9, 5, 3, 2]",4303,812,309404,329266
7,859175,"[11, 4, 1, 8, 9, 5, 2]",3742,784,292073,306936
6,554175,"[11, 4, 1, 8, 9, 3]",3222,806,303561,324415
7,909175,"[11, 4, 1, 8, 9, 3, 2]",3781,810,307629,327645
6,609175,"[11, 4, 1, 8, 9, 2]",3220,779,289008,303031
5,257750,"[11, 4, 1, 8, 7]",2719,753,273775,283128
6,507750,"[11, 4, 1, 8, 7, 5]",3241,759,277352,287661
7,807750,"[11, 4, 1, 8, 7, 5, 3]",3802,806,303942,324415
8,1162750,"[11, 4, 1, 8, 7, 5, 3, 2]",4361,810,307944,327645
7,862750,"[11, 4, 1, 8, 7, 5, 2]",3800,780,289855,303810
6,557750,"[11, 4, 1, 8, 7, 3]",3280,803,301695,322003
7,912750,"[11, 4, 1, 8, 7, 3, 2]",3839,808,306205,326028
6,612750,"[11, 4, 1, 8, 7, 2]",3278,775,286824,299925
5,411400,"[11, 4, 1, 8, 5]",2742,759,277122,287661
6,711400,"[11, 4, 1, 8, 5, 3]",3303,806,303770,324415
7,1066400,"[11, 4, 1, 8, 5, 3, 2]",3862,810,307801,327645
6,766400,"[11, 4, 1, 8, 5, 2]",3301,780,289672,303810
5,461400,"[11, 4, 1, 8, 3]",2781,802,300979,321201
6,816400,"[11, 4, 1, 8, 3, 2]",3340,807,305563,325221
5,516400,"[11, 4, 1, 8, 2]",2779,774,286142,299151
4,172700,"[11, 4, 1, 0]",1711,747,270123,278631
5,265475,"[11, 4, 1, 0, 9]",2152,756,274628,285390
6,361825,"[11, 4, 1, 0, 9, 7]",2651,757,275421,286146
7,611825,"[11, 4, 1, 0, 9, 7, 5]",3173,763,278945,290703
8,911825,"[11, 4, 1, 0, 9, 7, 5, 3]",3734,806,304106,324415
9,1266825,"[11, 4, 1, 0, 9, 7, 5, 3, 2]",4293,810,308122,327645
8,966825,"[11, 4, 1, 0, 9, 7, 5, 2]",3732,782,290778,305371
7,661825,"[11, 4, 1, 0, 9, 7, 3]",3212,803,301925,322003
8,1016825,"[11, 4, 1, 0, 9, 7, 3, 2]",3771,808,306444,326028
7,716825,"[11, 4, 1, 0, 9, 7, 2]",3210,777,287792,301476
6,515475,"[11, 4, 1, 0, 9, 5]",2674,762,278315,289941
7,815475,"[11, 4, 1, 0, 9, 5, 3]",3235,806,303922,324415
8,1170475,"[11, 4, 1, 0, 9, 5, 3, 2]",3794,810,307960,327645
7,870475,"[11, 4, 1, 0, 9, 5, 2]",3233,781,290188,304590
6,565475,"[11, 4, 1, 0, 9, 3]",2713,803,301578,322003
7,920475,"[11, 4, 1, 0, 9, 3, 2]",3272,808,306150,326028
6,620475,"[11, 4, 1, 0, 9, 2]",2711,776,287070,300700
5,269050,"[11, 4, 1, 0, 7]",2210,749,271340,280126
6,519050,"[11, 4, 1, 0, 7, 5]",2732,755,275012,284635
7,819050,"[11, 4, 1, 0, 7, 5, 3]",3293,803,302057,322003
8,1174050,"[11, 4, 1, 0, 7, 5, 3, 2]",3852,808,306541,326028
7,874050,"[11, 4, 1, 0, 7, 5, 2]",3291,778,288398,302253
6,569050,"[11, 4, 1, 0, 7, 3]",2771,800,299751,319600
7,924050,"[11, 4, 1, 0, 7, 3, 2]",3330,806,304764,324415
6,624050,"[11, 4, 1, 0, 7, 2]",2769,773,285306,298378
5,422700,"[11, 4, 1, 0, 5]",2233,754,274346,283881
6,722700,"[11, 4, 1, 0, 5, 3]",2794,803,301837,322003
7,1077700,"[11, 4, 1, 0, 5, 3, 2]",3353,808,306352,326028
6,777700,"[11, 4, 1, 0, 5, 2]",2792,777,287781,301476
5,472700,"[11, 4, 1, 0, 3]",2272,799,298980,318801
6,827700,"[11, 4, 1, 0, 3, 2]",2831,805,304073,323610
5,527700,"[11, 4, 1, 0, 2]",2270,771,284187,296835
4,183675,"[11, 4, 1, 9]",2152,756,274628,285390
5,280025,"[11, 4, 1, 9, 7]",2651,757,275421,286146
6,530025,"[11, 4, 1, 9, 7, 5]",3173,763,278945,290703
7,830025,"[11, 4, 1, 9, 7, 5, 3]",3734,806,304106,324415
8,1185025,"[11, 4, 1, 9, 7, 5, 3, 2]",4293,810,308122,327645
7,885025,"[11, 4, 1, 9, 7, 5, 2]",3732,782,290778,305371
6,580025,"[11, 4, 1, 9, 7, 3]",3212,803,301925,322003
7,935025,"[11, 4, 1, 9, 7, 3, 2]",3771,808,306444,326028
6,635025,"[11, 4, 1, 9, 7, 2]",3210,777,287792,301476
5,433675,"[11, 4, 1, 9, 5]",2674,762,278315,289941
6,733675,"[11, 4, 1, 9, 5, 3]",3235,806,303922,324415
7,1088675,"[11, 4, 1, 9, 5, 3, 2]",3794,810,307960,327645
6,788675,"[11, 4, 1, 9, 5, 2]",3233,781,290188,304590
5,483675,"[11, 4, 1, 9, 3]",2713,803,301578,322003
6,838675,"[11, 4, 1, 9, 3, 2]",3272,808,306150,326028
5,538675,"[11, 4, 1, 9, 2]",2711,776,287070,300700
4,187250,"[11, 4, 1, 7]",2210,749,271340,280126
5,437250,"[11, 4, 1, 7, 5]",2732,755,275012,284635
6,737250,"[11, 4, 1, 7, 5, 3]",3293,803,302057,322003
7,1092250,"[11, 4, 1, 7, 5, 3, 2]",3852,808,306541,326028
6,792250,"[11, 4, 1, 7, 5, 2]",3291,778,288398,302253
5,487250,"[11, 4, 1, 7, 3]",2771,800,299751,319600
6,842250,"[11, 4, 1, 7, 3, 2]",3330,806,304764,324415
5,542250,"[11, 4, 1, 7, 2]",2769,773,285306,298378
4,340900,"[11, 4, 1, 5]",2233,754,274346,283881
5,640900,"[11, 4, 1, 5, 3]",2794,803,301837,322003
6,995900,"[11, 4, 1, 5, 3, 2]",3353,808,306352,326028
5,695900,"[11, 4, 1, 5, 2]",2792,777,287781,301476
4,390900,"[11, 4, 1, 3]",2272,799,298980,318801
5,745900,"[11, 4, 1, 3, 2]",2831,805,304073,323610
4,445900,"[11, 4, 1, 2]",2270,771,284187,296835
3,97900,"[11, 4, 10]",1448,658,200350,216153
4,168400,"[11, 4, 10, 8]",1957,692,219094,239086
5,250200,"[11, 4, 10, 8, 0]",1957,692,219094,239086
6,342975,"[11, 4, 10, 8, 0, 9]",2398,713,229412,253828
7,439325,"[11, 4, 10, 8, 0, 9, 7]",2897,720,235039,258840
8,689325,"[11, 4, 10, 8, 0, 9, 7, 5]",3419,736,245094,270480
9,989325,"[11, 4, 10, 8, 0, 9, 7, 5, 3]",3980,784,274574,306936
10,1344325,"[11, 4, 10, 8, 0, 9, 7, 5, 3, 2]",4539,791,282529,312445
9,1044325,"[11, 4, 10, 8, 0, 9, 7, 5, 2]",3978,759,262581,287661
8,739325,"[11, 4, 10, 8, 0, 9, 7, 3]",3458,774,267383,299151
9,1094325,"[11, 4, 10, 8, 0, 9, 7, 3, 2]",4017,783,276663,306153
8,794325,"[11, 4, 10, 8, 0, 9, 7, 2]",3456,747,254811,278631
7,592975,"[11, 4, 10, 8, 0, 9, 5]",2920,732,241690,267546
8,892975,"[11, 4, 10, 8, 0, 9, 5, 3]",3481,782,272435,305371
9,1247975,"[11, 4, 10, 8, 0, 9, 5, 3, 2]",4040,790,280954,311655
8,947975,"[11, 4, 10, 8, 0, 9, 5, 2]",3479,757,260451,286146
7,642975,"[11, 4, 10, 8, 0, 9, 3]",2959,771,263976,296835
8,997975,"[11, 4, 10, 8, 0, 9, 3, 2]",3518,782,274313,305371
7,697975,"[11, 4, 10, 8, 0, 9, 2]",2957,744,251464,276396
6,346550,"[11, 4, 10, 8, 0, 7]",2456,703,226394,246753
7,596550,"[11, 4, 10, 8, 0, 7, 5]",2978,720,237207,258840
8,896550,"[11, 4, 10, 8, 0, 7, 5, 3]",3539,774,269062,299151
9,1251550,"[11, 4, 10, 8, 0, 7, 5, 3, 2]",4098,784,278372,306936
8,951550,"[11, 4, 10, 8, 0, 7, 5, 2]",3537,749,257253,280126
7,646550,"[11, 4, 10, 8, 0, 7, 3]",3017,763,261212,290703
8,1001550,"[11, 4, 10, 8, 0, 7, 3, 2]",3576,775,271944,299925
7,701550,"[11, 4, 10, 8, 0, 7, 2]",3015,736,248898,270480
6,500200,"[11, 4, 10, 8, 0, 5]",2479,714,232933,254541
7,800200,"[11, 4, 10, 8, 0, 5, 3]",3040,772,266765,297606
8,1155200,"[11, 4, 10, 8, 0, 5, 3, 2]",3599,783,276673,306153
7,855200,"[11, 4, 10, 8, 0, 5, 2]",3038,747,254987,278631
6,550200,"[11, 4, 10, 8, 0, 3]",2518,758,256892,286903
7,905200,"[11, 4, 10, 8, 0, 3, 2]",3077,772,268737,297606
6,605200,"[11, 4, 10, 8, 0, 2]",2516,731,244675,266815
5,261175,"[11, 4, 10, 8, 9]",2398,713,229412,253828
6,357525,"[11, 4, 10, 8, 9, 7]",2897,720,235039,258840
7,607525,"[11, 4, 10, 8, 9, 7, 5]",3419,736,245094,270480
8,907525,"[11, 4, 10, 8, 9, 7, 5, 3]",3980,784,274574,306936
9,1262525,"[11, 4, 10, 8, 9, 7, 5, 3, 2]",4539,791,282529,312445
8,962525,"[11, 4, 10, 8, 9, 7, 5, 2]",3978,759,262581,287661
7,657525,"[11, 4, 10, 8, 9, 7, 3]",3458,774,267383,299151
8,1012525,"[11, 4, 10, 8, 9, 7, 3, 2]",4017,783,276663,306153
7,712525,"[11, 4, 10, 8, 9, 7, 2]",3456,747,254811,278631
6,511175,"[11, 4, 10, 8, 9, 5]",2920,732,241690,267546
7,811175,"[11, 4, 10, 8, 9, 5, 3]",3481,782,272435,305371
8,1166175,"[11, 4, 10, 8, 9, 5, 3, 2]",4040,790,280954,311655
7,866175,"[11, 4, 10, 8, 9, 5, 2]",3479,757,260451,286146
6,561175,"[11, 4, 10, 8, 9, 3]",2959,771,263976,296835
7,916175,"[11, 4, 10, 8, 9, 3, 2]",3518,782,274313,305371
6,616175,"[11, 4, 10, 8, 9, 2]",2957,744,251464,276396
5,264750,"[11, 4, 10, 8, 7]",2456,703,226394,246753
6,514750,"[11, 4, 10, 8, 7, 5]",2978,720,237207,258840
7,814750,"[11, 4, 10, 8, 7, 5, 3]",3539,774,269062,299151
8,1169750,"[11, 4, 10, 8, 7, 5, 3, 2]",4098,784,278372,306936
7,869750,"[11, 4, 10, 8, 7, 5, 2]",3537,749,257253,280126
6,564750,"[11, 4, 10, 8, 7, 3]",3017,763,261212,290703
7,919750,"[11, 4, 10, 8, 7, 3, 2]",3576,775,271944,299925
6,619750,"[11, 4, 10, 8, 7, 2]",3015,736,248898,270480
5,418400,"[11, 4, 10, 8, 5]",2479,714,232933,254541
6,718400,"[11, 4, 10, 8, 5, 3]",3040,772,266765,297606
7,1073400,"[11, 4, 10, 8, 5, 3, 2]",3599,783,276673,306153
6,773400,"[11, 4, 10, 8, 5, 2]",3038,747,254987,278631
5,468400,"[11, 4, 10, 8, 3]",2518,758,256892,286903
6,823400,"[11, 4, 10, 8, 3, 2]",3077,772,268737,297606
5,523400,"[11, 4, 10, 8, 2]",2516,731,244675,266815
4,179700,"[11, 4, 10, 0]",1448,658,200350,216153
5,272475,"[11, 4, 10, 0, 9]",1889,689,214612,237016
6,368825,"[11, 4, 10, 0, 9, 7]",2388,704,224417,247456
7,618825,"[11, 4, 10, 0, 9, 7, 5]",2910,724,237345,261726
8,918825,"[11, 4, 10, 0, 9, 7, 5, 3]",3471,774,267894,299151
9,1273825,"[11, 4, 10, 0, 9, 7, 5, 3, 2]",4030,784,277526,306936
8,973825,"[11, 4, 10, 0, 9, 7, 5, 2]",3469,752,257473,282376
7,668825,"[11, 4, 10, 0, 9, 7, 3]",2949,761,258507,289180
8,1023825,"[11, 4, 10, 0, 9, 7, 3, 2]",3508,775,270723,299925
7,723825,"[11, 4, 10, 0, 9, 7, 2]",2947,739,248658,272691
6,522475,"[11, 4, 10, 0, 9, 5]",2411,718,232469,257403
7,822475,"[11, 4, 10, 0, 9, 5, 3]",2972,770,264571,296065
8,1177475,"[11, 4, 10, 0, 9, 5, 3, 2]",3531,781,274801,304590
7,877475,"[11, 4, 10, 0, 9, 5, 2]",2970,748,254082,279378
6,572475,"[11, 4, 10, 0, 9, 3]",2450,752,252094,282376
7,927475,"[11, 4, 10, 0, 9, 3, 2]",3009,769,265824,295296
6,627475,"[11, 4, 10, 0, 9, 2]",2448,731,242601,266815
5,276050,"[11, 4, 10, 0, 7]",1947,679,212586,230181
6,526050,"[11, 4, 10, 0, 7, 5]",2469,706,228465,248865
7,826050,"[11, 4, 10, 0, 7, 5, 3]",3030,762,261442,289941
8,1181050,"[11, 4, 10, 0, 7, 5, 3, 2]",3589,775,272513,299925
7,881050,"[11, 4, 10, 0, 7, 5, 2]",3028,740,251273,273430
6,576050,"[11, 4, 10, 0, 7, 3]",2508,745,250199,277140
7,931050,"[11, 4, 10, 0, 7, 3, 2]",3067,765,265013,292230
6,631050,"[11, 4, 10, 0, 7, 2]",2506,725,241390,262450
5,429700,"[11, 4, 10, 0, 5]",1970,697,222339,242556
6,729700,"[11, 4, 10, 0, 5, 3]",2531,758,257930,286903
7,1084700,"[11, 4, 10, 0, 5, 3, 2]",3090,772,269640,297606
6,784700,"[11, 4, 10, 0, 5, 2]",2529,736,247716,270480
5,479700,"[11, 4, 10, 0, 3]",2009,734,242800,269011
6,834700,"[11, 4, 10, 0, 3, 2]",2568,757,259200,286146
5,534700,"[11, 4, 10, 0, 2]",2007,715,234382,255255
4,190675,"[11, 4, 10, 9]",1889,689,214612,237016
5,287025,"[11, 4, 10, 9, 7]",2388,704,224417,247456
6,537025,"[11, 4, 10, 9, 7, 5]",2910,724,237345,261726
7,837025,"[11, 4, 10, 9, 7, 5, 3]",3471,774,267894,299151
8,1192025,"[11, 4, 10, 9, 7, 5, 3, 2]",4030,784,277526,306936
7,892025,"[11, 4, 10, 9, 7, 5, 2]",3469,752,257473,282376
6,587025,"[11, 4, 10, 9, 7, 3]",2949,761,258507,289180
7,942025,"[11, 4, 10, 9, 7, 3, 2]",3508,775,270723,299925
6,642025,"[11, 4, 10, 9, 7, 2]",2947,739,248658,272691
5,440675,"[11, 4, 10, 9, 5]",2411,718,232469,257403
6,740675,"[11, 4, 10, 9, 5, 3]",2972,770,264571,296065
7,1095675,"[11, 4, 10, 9, 5, 3, 2]",3531,781,274801,304590
6,795675,"[11, 4, 10, 9, 5, 2]",2970,748,254082,279378
5,490675,"[11, 4, 10, 9, 3]",2450,752,252094,282376
6,845675,"[11, 4, 10, 9, 3, 2]",3009,769,265824,295296
5,545675,"[11, 4, 10, 9, 2]",2448,731,242601,266815
4,194250,"[11, 4, 10, 7]",1947,679,212586,230181
5,444250,"[11, 4, 10, 7, 5]",2469,706,228465,248865
6,744250,"[11, 4, 10, 7, 5, 3]",3030,762,261442,289941
7,1099250,"[11, 4, 10, 7, 5, 3, 2]",3589,775,272513,299925
