subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
4,427800,"[10, 1, 3, 11]",2810,1416,821425,1001820
4,505280,"[10, 1, 5, 9]",3164,1522,862829,1157481
5,570280,"[10, 1, 5, 12, 2]",3755,1928,1183396,1857628
4,427800,"[10, 1, 3, 12]",2805,1409,820300,991936
5,650280,"[10, 1, 5, 12, 7]",3479,1891,1014456,1786995
4,622800,"[10, 1, 3, 9]",3232,1547,916809,1195831
5,627800,"[10, 1, 3, 11, 12]",2952,1463,827562,1069453
4,567800,"[10, 1, 3, 7]",3405,1899,1072515,1802151
4,487800,"[10, 1, 3, 2]",3681,1920,1236768,1842240
5,687800,"[10, 1, 3, 12, 2]",3823,1966,1242840,1931595
5,687800,"[10, 1, 3, 11, 2]",3828,1974,1244019,1947351
4,429800,"[10, 1, 11, 12]",1967,1361,702279,925480
4,489800,"[10, 1, 11, 2]",2843,1891,1126972,1786995
3,229800,"[10, 1, 12]",1820,1303,694827,848253
5,689800,"[10, 1, 11, 12, 2]",2985,1938,1133241,1876953
4,569800,"[10, 1, 11, 7]",2567,1855,955177,1719585
4,624800,"[10, 1, 11, 9]",2394,1529,810358,1168156
4,489800,"[10, 1, 12, 2]",2838,1884,1125837,1773786
2,39400,"[10, 4]",1516,1140,541722,649230
4,569800,"[10, 1, 12, 7]",2562,1847,954151,1704781
3,369800,"[10, 1, 7]",2420,1798,947797,1615503
3,289800,"[10, 1, 2]",2696,1835,1119550,1682695
4,624800,"[10, 1, 12, 9]",2389,1532,809745,1172746
3,424800,"[10, 1, 9]",2247,1483,803493,1098903
3,89200,"[10, 4, 0]",2782,1745,1149747,1521640
4,684800,"[10, 1, 2, 9]",3265,2036,1232532,2071630
4,629800,"[10, 1, 2, 7]",3438,1892,1218443,1788886
4,169680,"[10, 4, 0, 5]",3699,1890,1291769,1785105
5,369680,"[10, 4, 0, 5, 11]",3846,1933,1298107,1867278
5,367680,"[10, 4, 0, 5, 3]",4684,1930,1369615,1861485
4,287200,"[10, 4, 0, 3]",3767,1856,1287393,1721440
5,369680,"[10, 4, 0, 5, 12]",3841,1931,1297379,1863415
6,567680,"[10, 4, 0, 5, 3, 11]",4831,1972,1375842,1943406
5,487200,"[10, 4, 0, 3, 11]",3914,1902,1293877,1807851
6,569680,"[10, 4, 0, 5, 11, 12]",3988,1972,1303697,1943406
6,629680,"[10, 4, 0, 5, 11, 2]",4864,2003,1442031,2005003
5,564680,"[10, 4, 0, 5, 9]",4268,2056,1401214,2112540
5,509680,"[10, 4, 0, 5, 7]",4441,1936,1362194,1873080
5,429680,"[10, 4, 0, 5, 2]",4717,1960,1435717,1919820
6,567680,"[10, 4, 0, 5, 3, 12]",4826,1970,1375096,1939465
6,627680,"[10, 4, 0, 5, 3, 2]",5702,1992,1509870,1983036
6,629680,"[10, 4, 0, 5, 12, 2]",4859,1998,1441235,1995003
6,687200,"[10, 4, 0, 3, 11, 12]",4056,1942,1299472,1884711
5,487200,"[10, 4, 0, 3, 12]",3909,1898,1293006,1800253
4,289200,"[10, 4, 0, 11]",2929,1792,1156342,1604736
5,627200,"[10, 4, 0, 3, 7]",4509,1914,1359409,1830741
5,547200,"[10, 4, 0, 3, 2]",4785,1930,1431366,1861485
5,682200,"[10, 4, 0, 3, 9]",4336,2014,1389617,2027091
5,489200,"[10, 4, 0, 11, 12]",3071,1834,1162092,1680861
5,549200,"[10, 4, 0, 11, 2]",3947,1881,1306189,1768140
4,289200,"[10, 4, 0, 12]",2924,1789,1155517,1599366
5,629200,"[10, 4, 0, 11, 7]",3671,1853,1229472,1715878
4,349200,"[10, 4, 0, 2]",3800,1834,1299618,1680861
5,684200,"[10, 4, 0, 11, 9]",3498,2017,1272289,2033136
5,629200,"[10, 4, 0, 12, 7]",3666,1850,1228666,1710325
4,429200,"[10, 4, 0, 7]",3524,1807,1222916,1631721
5,684200,"[10, 4, 0, 12, 9]",3493,2019,1271781,2037171
5,549200,"[10, 4, 0, 12, 2]",3942,1875,1305296,1756875
4,484200,"[10, 4, 0, 9]",3351,1977,1266070,1953276
5,689200,"[10, 4, 0, 2, 7]",4542,1876,1359621,1758750
3,119880,"[10, 4, 5]",2433,1314,697955,862641
4,317880,"[10, 4, 5, 3]",3418,1388,797578,962578
5,517880,"[10, 4, 5, 3, 11]",3565,1444,805161,1041846
4,319880,"[10, 4, 5, 11]",2580,1372,705675,940506
5,517880,"[10, 4, 5, 3, 12]",3560,1435,803858,1028895
4,319880,"[10, 4, 5, 12]",2575,1364,704414,929566
3,237400,"[10, 4, 3]",2501,1300,706980,844350
4,379880,"[10, 4, 5, 2]",3451,1862,1122160,1732591
5,519880,"[10, 4, 5, 11, 12]",2722,1419,712109,1006071
5,657880,"[10, 4, 5, 3, 7]",4160,1907,1055168,1817371
5,577880,"[10, 4, 5, 3, 2]",4436,1922,1216473,1846081
4,459880,"[10, 4, 5, 7]",3175,1837,956099,1686366
5,579880,"[10, 4, 5, 11, 2]",3598,1920,1129856,1842240
5,659880,"[10, 4, 5, 12, 7]",3317,1884,962517,1773786
5,579880,"[10, 4, 5, 12, 2]",3593,1909,1128526,1821186
5,659880,"[10, 4, 5, 11, 7]",3322,1893,963752,1790778
4,514880,"[10, 4, 5, 9]",3002,1527,822917,1165101
4,437400,"[10, 4, 3, 11]",2648,1365,714989,930930
5,637400,"[10, 4, 3, 11, 12]",2790,1414,721452,998991
4,437400,"[10, 4, 3, 12]",2643,1351,713463,911925
5,697400,"[10, 4, 3, 11, 2]",3666,1911,1137694,1825005
3,239400,"[10, 4, 11]",1663,1207,549868,727821
5,697400,"[10, 4, 3, 12, 2]",3661,1895,1136102,1794565
4,632400,"[10, 4, 3, 9]",3070,1492,822035,1112286
4,497400,"[10, 4, 3, 2]",3519,1846,1129694,1702935
4,577400,"[10, 4, 3, 7]",3243,1839,966846,1690041
4,439400,"[10, 4, 11, 12]",1805,1259,556533,791911
3,239400,"[10, 4, 12]",1658,1195,548412,713415
4,579400,"[10, 4, 11, 7]",2405,1757,811297,1542646
4,499400,"[10, 4, 11, 2]",2681,1777,980896,1577976
4,634400,"[10, 4, 11, 9]",2232,1473,681313,1084128
5,699400,"[10, 4, 11, 12, 2]",2823,1826,987468,1666225
4,499400,"[10, 4, 12, 2]",2676,1762,979371,1551441
2,64200,"[10, 0]",1828,1377,856911,947376
3,299400,"[10, 4, 2]",2534,1710,972774,1461195
4,579400,"[10, 4, 12, 7]",2400,1747,809917,1525131
3,379400,"[10, 4, 7]",2258,1697,803273,1439056
4,634400,"[10, 4, 12, 9]",2227,1477,680466,1090026
3,434400,"[10, 4, 9]",2085,1426,673942,1016025
3,144680,"[10, 0, 5]",2745,1836,1177984,1684530
4,639400,"[10, 4, 2, 7]",3276,1780,1073668,1583310
4,694400,"[10, 4, 2, 9]",3103,1971,1102702,1941435
4,342680,"[10, 0, 5, 3]",3730,1897,1307218,1798356
4,344680,"[10, 0, 5, 11]",2892,1886,1184846,1777555
5,542680,"[10, 0, 5, 3, 12]",3872,1938,1313075,1876953
5,542680,"[10, 0, 5, 3, 11]",3877,1940,1313800,1880830
5,602680,"[10, 0, 5, 3, 2]",4748,1990,1460639,1979055
5,544680,"[10, 0, 5, 11, 12]",3034,1931,1191020,1863415
5,682680,"[10, 0, 5, 3, 7]",4472,1945,1379601,1890540
5,604680,"[10, 0, 5, 11, 2]",3910,1992,1344910,1983036
4,344680,"[10, 0, 5, 12]",2887,1884,1184181,1773786
5,684680,"[10, 0, 5, 11, 7]",3634,1934,1257736,1869211
3,262200,"[10, 0, 3]",2813,1821,1205301,1657110
5,604680,"[10, 0, 5, 12, 2]",3905,1987,1344146,1973091
4,404680,"[10, 0, 5, 2]",3763,1947,1338102,1894431
5,684680,"[10, 0, 5, 12, 7]",3629,1931,1257073,1863415
4,484680,"[10, 0, 5, 7]",3487,1885,1250899,1775670
4,539680,"[10, 0, 5, 9]",3314,2037,1295986,2073666
4,462200,"[10, 0, 3, 11]",2960,1868,1212192,1743778
3,264200,"[10, 0, 11]",1975,1436,864177,1030330
5,662200,"[10, 0, 3, 11, 12]",3102,1909,1218229,1821186
4,462200,"[10, 0, 3, 12]",2955,1864,1211358,1736316
4,602200,"[10, 0, 3, 7]",3555,1882,1279732,1770021
4,522200,"[10, 0, 3, 2]",3831,1926,1362828,1853775
4,657200,"[10, 0, 3, 9]",3382,2011,1314870,2021055
3,264200,"[10, 0, 12]",1970,1434,863485,1027461
4,464200,"[10, 0, 11, 12]",2117,1490,870728,1109305
4,524200,"[10, 0, 11, 2]",2993,1593,1038836,1268028
4,604200,"[10, 0, 11, 7]",2717,1518,940924,1151403
4,659200,"[10, 0, 11, 9]",2544,1711,989330,1462905
3,324200,"[10, 0, 2]",2846,1539,1031624,1183491
4,524200,"[10, 0, 12, 2]",2988,1588,1038045,1260078
4,604200,"[10, 0, 12, 7]",2712,1515,940250,1146855
2,94880,"[10, 5]",1479,1161,527224,673380
4,659200,"[10, 0, 12, 9]",2539,1715,988979,1469755
3,404200,"[10, 0, 7]",2570,1460,933701,1065070
3,459200,"[10, 0, 9]",2397,1660,982464,1376970
3,292880,"[10, 5, 3]",2464,1312,704323,860016
4,664200,"[10, 0, 2, 7]",3588,1600,1095111,1279200
4,492880,"[10, 5, 3, 11]",2611,1375,712550,944625
4,492880,"[10, 5, 3, 12]",2606,1365,711271,930930
5,692880,"[10, 5, 3, 11, 12]",2753,1426,719474,1016025
3,294880,"[10, 5, 11]",1626,1233,535780,759528
4,632880,"[10, 5, 3, 7]",3206,1865,965990,1738180
4,552880,"[10, 5, 3, 2]",3482,1909,1145406,1821186
3,294880,"[10, 5, 12]",1621,1224,534583,748476
4,687880,"[10, 5, 3, 9]",3033,1529,825543,1168156
4,494880,"[10, 5, 11, 12]",1768,1291,543109,832695
4,554880,"[10, 5, 11, 2]",2644,1850,985707,1710325
4,689880,"[10, 5, 11, 9]",2195,1521,675337,1155960
4,634880,"[10, 5, 11, 7]",2368,1787,798273,1595791
3,434880,"[10, 5, 7]",2221,1718,789795,1474903
4,554880,"[10, 5, 12, 2]",2639,1838,984405,1688203
3,354880,"[10, 5, 2]",2497,1784,977208,1590436
2,212400,"[10, 3]",1547,1211,585981,732655
4,634880,"[10, 5, 12, 7]",2363,1777,797108,1577976
4,689880,"[10, 5, 12, 9]",2190,1526,674743,1163575
3,489880,"[10, 5, 9]",2048,1470,667596,1079715
3,412400,"[10, 3, 11]",1694,1284,594733,823686
4,694880,"[10, 5, 2, 7]",3239,1834,1078436,1680861
3,412400,"[10, 3, 12]",1689,1268,593220,803278
4,612400,"[10, 3, 11, 12]",1836,1339,601948,895791
2,214400,"[10, 11]",709,654,166887,213531
3,472400,"[10, 3, 2]",2565,1821,1032163,1657110
3,552400,"[10, 3, 7]",2289,1785,850132,1592220
3,607400,"[10, 3, 9]",2116,1453,712756,1054878
4,672400,"[10, 3, 11, 2]",2712,1893,1040883,1790778
3,414400,"[10, 11, 12]",851,725,174723,262450
4,672400,"[10, 3, 12, 2]",2707,1875,1039273,1756875
3,474400,"[10, 11, 2]",1727,1385,645143,958420
2,214400,"[10, 12]",704,638,165507,203203
4,674400,"[10, 11, 12, 2]",1869,1447,652817,1046181
3,554400,"[10, 11, 7]",1451,1262,433913,795691
3,609400,"[10, 11, 9]",1278,1036,314617,536130
1,15400,[1],1116,1116,622170,622170
2,274400,"[10, 2]",1580,1299,635954,843051
3,474400,"[10, 12, 2]",1722,1366,643658,932295
3,554400,"[10, 12, 7]",1446,1249,432617,779376
3,609400,"[10, 12, 9]",1273,1037,313850,537166
2,354400,"[10, 7]",1304,1179,424802,694431
2,409400,"[10, 9]",1131,969,306196,468996
3,669400,"[10, 2, 9]",2149,1652,781782,1363726
3,614400,"[10, 2, 7]",2322,1397,741706,975106
2,40400,"[1, 4]",2070,1235,728556,761995
3,90200,"[1, 4, 0]",3336,1840,1319762,1691880
4,170680,"[1, 4, 0, 5]",4253,1870,1357287,1747515
5,368680,"[1, 4, 0, 5, 3]",5238,1914,1417893,1830741
5,370680,"[1, 4, 0, 5, 11]",4400,1915,1363512,1832655
6,568680,"[1, 4, 0, 5, 3, 11]",5385,1956,1424004,1911990
4,288200,"[1, 4, 0, 3]",4321,1893,1391001,1790778
5,370680,"[1, 4, 0, 5, 12]",4395,1913,1362847,1828828
6,628680,"[1, 4, 0, 5, 3, 2]",6256,1977,1554200,1953276
6,568680,"[1, 4, 0, 5, 3, 12]",5380,1954,1423299,1908081
6,570680,"[1, 4, 0, 5, 11, 12]",4542,1956,1369054,1911990
5,430680,"[1, 4, 0, 5, 2]",5271,1943,1497232,1886653
5,510680,"[1, 4, 0, 5, 7]",4995,1916,1427579,1834570
5,565680,"[1, 4, 0, 5, 9]",4822,2036,1453896,2071630
6,630680,"[1, 4, 0, 5, 11, 2]",5418,1985,1503420,1969120
5,488200,"[1, 4, 0, 3, 11]",4468,1938,1397301,1876953
6,630680,"[1, 4, 0, 5, 12, 2]",5413,1980,1502670,1959210
5,488200,"[1, 4, 0, 3, 12]",4463,1934,1396477,1869211
4,290200,"[1, 4, 0, 11]",3483,1888,1326176,1781328
5,683200,"[1, 4, 0, 3, 9]",4890,2051,1482327,2102275
5,628200,"[1, 4, 0, 3, 7]",5063,1946,1462381,1892485
5,548200,"[1, 4, 0, 3, 2]",5339,1962,1529227,1923741
6,688200,"[1, 4, 0, 3, 11, 12]",4610,1977,1402761,1953276
5,490200,"[1, 4, 0, 11, 12]",3625,1931,1331816,1863415
4,290200,"[1, 4, 0, 12]",3478,1885,1325420,1775670
5,550200,"[1, 4, 0, 11, 2]",4501,1967,1468906,1933561
5,630200,"[1, 4, 0, 11, 7]",4225,1940,1397844,1880830
4,350200,"[1, 4, 0, 2]",4354,1922,1462529,1846081
5,685200,"[1, 4, 0, 11, 9]",4052,2059,1424947,2118711
5,550200,"[1, 4, 0, 12, 2]",4496,1961,1468065,1921780
5,630200,"[1, 4, 0, 12, 7]",4220,1938,1397121,1876953
5,685200,"[1, 4, 0, 12, 9]",4047,2059,1424460,2118711
5,690200,"[1, 4, 0, 2, 7]",5096,1962,1521302,1923741
4,430200,"[1, 4, 0, 7]",4078,1894,1391482,1792671
4,485200,"[1, 4, 0, 9]",3905,2016,1418861,2031120
3,120880,"[1, 4, 5]",2987,1277,771607,814726
4,318880,"[1, 4, 5, 3]",3972,1350,848117,910575
4,320880,"[1, 4, 5, 11]",3134,1331,778794,885115
5,518880,"[1, 4, 5, 3, 11]",4119,1401,855190,980700
5,518880,"[1, 4, 5, 3, 12]",4114,1399,854353,977901
5,520880,"[1, 4, 5, 11, 12]",3276,1382,785190,954271
5,658880,"[1, 4, 5, 3, 7]",4714,1894,1106577,1792671
5,578880,"[1, 4, 5, 3, 2]",4990,1909,1267038,1821186
4,320880,"[1, 4, 5, 12]",3129,1330,778021,883785
5,580880,"[1, 4, 5, 11, 2]",4152,1903,1202817,1809753
3,238400,"[1, 4, 3]",3055,1321,817297,871860
5,660880,"[1, 4, 5, 11, 7]",3876,1877,1037526,1760626
4,460880,"[1, 4, 5, 7]",3729,1824,1030396,1662576
4,380880,"[1, 4, 5, 2]",4005,1852,1195667,1714026
5,580880,"[1, 4, 5, 12, 2]",4147,1899,1201958,1802151
4,515880,"[1, 4, 5, 9]",3556,1490,881096,1109305
5,660880,"[1, 4, 5, 12, 7]",3871,1874,1036773,1755001
4,438400,"[1, 4, 3, 11]",3202,1380,824708,951510
4,438400,"[1, 4, 3, 12]",3197,1372,823637,940506
3,240400,"[1, 4, 11]",2217,1297,736081,840456
5,638400,"[1, 4, 3, 11, 12]",3344,1429,831032,1020306
5,698400,"[1, 4, 3, 11, 2]",4220,1944,1245550,1888596
4,498400,"[1, 4, 3, 2]",4073,1886,1238160,1777555
3,240400,"[1, 4, 12]",2212,1291,735102,832695
4,633400,"[1, 4, 3, 9]",3624,1508,919052,1136278
4,578400,"[1, 4, 3, 7]",3797,1879,1077348,1764381
4,440400,"[1, 4, 11, 12]",2359,1351,742609,911925
5,698400,"[1, 4, 3, 12, 2]",4215,1934,1244398,1869211
4,580400,"[1, 4, 11, 7]",2959,1853,996644,1715878
4,500400,"[1, 4, 11, 2]",3235,1879,1163205,1764381
4,635400,"[1, 4, 11, 9]",2786,1508,847500,1136278
4,500400,"[1, 4, 12, 2]",3230,1870,1162140,1747515
4,580400,"[1, 4, 12, 7]",2954,1850,995747,1710325
4,635400,"[1, 4, 12, 9]",2781,1510,846954,1139295
3,300400,"[1, 4, 2]",3088,1820,1155717,1655290
2,65200,"[1, 0]",2382,1792,1249160,1604736
3,380400,"[1, 4, 7]",2812,1798,989241,1615503
3,435400,"[1, 4, 9]",2639,1460,840628,1065070
3,145680,"[1, 0, 5]",3299,1841,1305045,1693720
4,695400,"[1, 4, 2, 9]",3657,2021,1265905,2041210
4,640400,"[1, 4, 2, 7]",3830,1878,1255344,1762503
4,343680,"[1, 0, 5, 3]",4284,1896,1385201,1796460
4,345680,"[1, 0, 5, 11]",3446,1892,1311666,1788886
5,543680,"[1, 0, 5, 3, 11]",4431,1940,1391598,1880830
5,543680,"[1, 0, 5, 3, 12]",4426,1937,1390835,1875016
5,603680,"[1, 0, 5, 3, 2]",5302,1974,1528494,1947351
5,683680,"[1, 0, 5, 3, 7]",5026,1944,1456611,1888596
4,345680,"[1, 0, 5, 12]",3441,1888,1310935,1781328
5,685680,"[1, 0, 5, 11, 7]",4188,1940,1383297,1880830
5,545680,"[1, 0, 5, 11, 12]",3588,1936,1317535,1873080
5,605680,"[1, 0, 5, 11, 2]",4464,1979,1460051,1957231
3,263200,"[1, 0, 3]",3367,1873,1355216,1753128
4,405680,"[1, 0, 5, 2]",4317,1934,1453490,1869211
4,485680,"[1, 0, 5, 7]",4041,1890,1376707,1785105
4,540680,"[1, 0, 5, 9]",3868,2023,1407528,2045253
5,605680,"[1, 0, 5, 12, 2]",4459,1973,1459227,1945378
5,685680,"[1, 0, 5, 12, 7]",4183,1935,1382574,1871145
4,463200,"[1, 0, 3, 11]",3514,1921,1361837,1844160
4,463200,"[1, 0, 3, 12]",3509,1915,1360920,1832655
4,523200,"[1, 0, 3, 2]",4385,1957,1500464,1913946
4,603200,"[1, 0, 3, 7]",4109,1930,1428032,1861485
4,658200,"[1, 0, 3, 9]",3936,2047,1451490,2094081
3,265200,"[1, 0, 11]",2529,1847,1256005,1704781
5,663200,"[1, 0, 3, 11, 12]",3656,1961,1367523,1921780
4,465200,"[1, 0, 11, 12]",2671,1893,1261972,1790778
4,525200,"[1, 0, 11, 2]",3547,1943,1407428,1886653
3,265200,"[1, 0, 12]",2524,1841,1255148,1693720
4,660200,"[1, 0, 11, 9]",3098,2047,1361249,2094081
4,605200,"[1, 0, 11, 7]",3271,1903,1329518,1809753
3,325200,"[1, 0, 2]",3400,1894,1400643,1792671
4,525200,"[1, 0, 12, 2]",3542,1935,1406478,1871145
2,95880,"[1, 5]",2033,1192,688936,709836
4,660200,"[1, 0, 12, 9]",3093,2046,1360692,2092035
4,605200,"[1, 0, 12, 7]",3266,1898,1328697,1800253
3,405200,"[1, 0, 7]",3124,1851,1322733,1712175
3,460200,"[1, 0, 9]",2951,1999,1354763,1997001
4,665200,"[1, 0, 2, 7]",4142,1937,1461160,1875016
3,293880,"[1, 5, 3]",3018,1302,796384,846951
3,295880,"[1, 5, 11]",2180,1257,696716,789396
4,493880,"[1, 5, 3, 11]",3165,1360,803940,924120
4,493880,"[1, 5, 3, 12]",3160,1358,803133,921403
4,495880,"[1, 5, 11, 12]",2322,1317,703724,866586
4,633880,"[1, 5, 3, 7]",3760,1866,1057488,1740045
3,295880,"[1, 5, 12]",2175,1255,695965,786885
4,553880,"[1, 5, 3, 2]",4036,1894,1227454,1792671
4,688880,"[1, 5, 3, 9]",3587,1506,903436,1133265
4,555880,"[1, 5, 11, 2]",3198,1865,1134855,1738180
5,693880,"[1, 5, 3, 11, 12]",3307,1414,810671,998991
3,355880,"[1, 5, 2]",3051,1807,1127138,1631721
4,690880,"[1, 5, 11, 9]",2749,1501,815336,1125750
4,635880,"[1, 5, 11, 7]",2922,1824,958251,1662576
3,435880,"[1, 5, 7]",2775,1760,950538,1547920
4,635880,"[1, 5, 12, 7]",2917,1819,957525,1653471
4,555880,"[1, 5, 12, 2]",3193,1861,1134005,1730730
4,690880,"[1, 5, 12, 9]",2744,1507,815013,1134771
3,490880,"[1, 5, 9]",2602,1454,808259,1056331
4,695880,"[1, 5, 2, 7]",3793,1858,1227184,1725153
2,213400,"[1, 3]",2101,1269,761094,804546
3,413400,"[1, 3, 11]",2248,1337,769045,893116
4,613400,"[1, 3, 11, 12]",2390,1393,775880,969528
3,413400,"[1, 3, 12]",2243,1327,767947,879801
4,673400,"[1, 3, 11, 2]",3266,1934,1202353,1869211
2,215400,"[1, 11]",1263,1191,630345,708645
3,473400,"[1, 3, 2]",3119,1868,1194440,1743778
3,553400,"[1, 3, 7]",2843,1849,1023944,1708476
4,673400,"[1, 3, 12, 2]",3261,1922,1201161,1846081
3,608400,"[1, 3, 9]",2670,1482,870216,1097421
3,415400,"[1, 11, 12]",1405,1254,637485,785631
3,475400,"[1, 11, 2]",2281,1815,1073244,1646205
1,25000,[4],954,954,454581,454581
3,555400,"[1, 11, 7]",2005,1776,894243,1576200
2,215400,"[1, 12]",1258,1182,629331,697971
4,675400,"[1, 11, 12, 2]",2423,1870,1080222,1747515
2,275400,"[1, 2]",2134,1747,1065132,1525131
3,610400,"[1, 11, 9]",1832,1460,752171,1065070
2,355400,"[1, 7]",1858,1710,886203,1461195
2,410400,"[1, 9]",1685,1405,744706,986310
3,555400,"[1, 12, 7]",2000,1771,893319,1567335
2,74800,"[4, 0]",2220,1680,1109796,1410360
3,610400,"[1, 12, 9]",1827,1460,751592,1065070
3,475400,"[1, 12, 2]",2276,1804,1072131,1626306
3,615400,"[1, 2, 7]",2876,1818,1167558,1651653
3,670400,"[1, 2, 9]",2703,1999,1185485,1997001
3,155280,"[4, 0, 5]",3137,1830,1254221,1673535
4,353280,"[4, 0, 5, 3]",4122,1880,1336304,1766260
5,553280,"[4, 0, 5, 3, 12]",4264,1922,1342036,1846081
4,355280,"[4, 0, 5, 11]",3284,1877,1260898,1760626
5,553280,"[4, 0, 5, 3, 11]",4269,1923,1342825,1848003
5,693280,"[4, 0, 5, 3, 7]",4864,1926,1408209,1853775
5,613280,"[4, 0, 5, 3, 2]",5140,1968,1484260,1935528
5,555280,"[4, 0, 5, 11, 12]",3426,1919,1266783,1840321
3,272800,"[4, 0, 3]",3205,1803,1252476,1624503
4,355280,"[4, 0, 5, 12]",3279,1875,1260129,1756875
4,415280,"[4, 0, 5, 2]",4155,1931,1406822,1863415
5,615280,"[4, 0, 5, 11, 2]",4302,1974,1413457,1947351
4,495280,"[4, 0, 5, 7]",3879,1877,1326420,1760626
5,695280,"[4, 0, 5, 11, 7]",4026,1923,1333070,1848003
4,550280,"[4, 0, 5, 9]",3706,2024,1368442,2047276
5,615280,"[4, 0, 5, 12, 2]",4297,1969,1412591,1937496
4,472800,"[4, 0, 3, 11]",3352,1852,1259309,1714026
5,695280,"[4, 0, 5, 12, 7]",4021,1921,1332310,1844160
3,274800,"[4, 0, 11]",2367,1733,1116785,1500778
4,472800,"[4, 0, 3, 12]",3347,1847,1258344,1704781
3,274800,"[4, 0, 12]",2362,1728,1115868,1492128
4,612800,"[4, 0, 3, 7]",3947,1863,1326480,1734453
4,667800,"[4, 0, 3, 9]",3774,1989,1359400,1977066
4,532800,"[4, 0, 3, 2]",4223,1903,1404166,1809753
4,474800,"[4, 0, 11, 12]",2509,1778,1122834,1579753
5,672800,"[4, 0, 3, 11, 12]",3494,1893,1265156,1790778
4,534800,"[4, 0, 11, 2]",3385,1850,1275470,1710325
4,534800,"[4, 0, 12, 2]",3380,1842,1274456,1695561
4,669800,"[4, 0, 11, 9]",2936,1987,1237527,1973091
4,614800,"[4, 0, 11, 7]",3109,1796,1192122,1611910
4,614800,"[4, 0, 12, 7]",3104,1792,1191241,1604736
3,334800,"[4, 0, 2]",3238,1801,1268523,1620900
4,669800,"[4, 0, 12, 9]",2931,1988,1236983,1975078
2,105480,"[4, 5]",1871,1156,619312,667590
4,674800,"[4, 0, 2, 7]",3980,1846,1330663,1702935
3,469800,"[4, 0, 9]",2789,1942,1230970,1884711
3,414800,"[4, 0, 7]",2962,1745,1185190,1521640
3,303480,"[4, 5, 3]",2856,1261,729394,794430
4,503480,"[4, 5, 3, 11]",3003,1330,737779,883785
3,305480,"[4, 5, 11]",2018,1231,627892,757065
3,305480,"[4, 5, 12]",2013,1224,626818,748476
4,563480,"[4, 5, 3, 2]",3874,1865,1165660,1738180
2,223000,"[4, 3]",1939,1156,633048,667590
4,698480,"[4, 5, 3, 9]",3425,1496,848909,1118260
4,503480,"[4, 5, 3, 12]",2998,1323,736655,874503
4,643480,"[4, 5, 3, 7]",3598,1827,992053,1668051
4,505480,"[4, 5, 11, 12]",2160,1294,635368,836571
3,365480,"[4, 5, 2]",2889,1781,1062199,1585090
4,645480,"[4, 5, 11, 7]",2760,1799,891130,1617301
4,565480,"[4, 5, 11, 2]",3036,1852,1070737,1714026
3,445480,"[4, 5, 7]",2613,1726,882637,1488675
3,500480,"[4, 5, 9]",2440,1446,754245,1044735
2,225000,"[4, 11]",1101,1044,463716,544446
4,645480,"[4, 5, 12, 7]",2755,1791,890098,1602945
3,423000,"[4, 3, 12]",2081,1224,640575,748476
3,423000,"[4, 3, 11]",2086,1240,641988,768180
4,565480,"[4, 5, 12, 2]",3031,1842,1069565,1695561
3,483000,"[4, 3, 2]",2957,1773,1073357,1570878
4,623000,"[4, 3, 11, 12]",2228,1305,649490,850860
3,618000,"[4, 3, 9]",2508,1415,757579,1000405
3,425000,"[4, 11, 12]",1243,1114,471486,619941
3,563000,"[4, 3, 7]",2681,1748,898292,1526878
4,683000,"[4, 3, 11, 2]",3104,1856,1082273,1721440
4,683000,"[4, 3, 12, 2]",3099,1836,1080757,1684530
2,225000,"[4, 12]",1096,1029,462381,528906
4,685000,"[4, 11, 12, 2]",2261,1754,921788,1537381
3,485000,"[4, 11, 2]",2119,1691,914166,1428895
3,620000,"[4, 11, 9]",1670,1384,605245,957036
3,565000,"[4, 11, 7]",1843,1650,730839,1360425
3,485000,"[4, 12, 2]",2114,1672,912725,1396956
3,565000,"[4, 12, 7]",1838,1641,729615,1345620
1,49800,[0],1266,1266,800745,800745
2,285000,"[4, 2]",1972,1605,905073,1287210
2,420000,"[4, 9]",1523,1327,597067,879801
2,365000,"[4, 7]",1696,1572,721866,1234806
3,620000,"[4, 12, 9]",1665,1385,604493,958420
2,130280,"[0, 5]",2183,1766,1133995,1558495
3,680000,"[4, 2, 9]",2541,1930,1044991,1861485
3,625000,"[4, 2, 7]",2714,1692,1010403,1430586
3,328280,"[0, 5, 3]",3168,1841,1270072,1693720
3,330280,"[0, 5, 11]",2330,1823,1141306,1660753
2,247800,"[0, 3]",2251,1758,1164087,1544403
3,330280,"[0, 5, 12]",2325,1819,1140563,1653471
4,528280,"[0, 5, 3, 12]",3310,1884,1276233,1773786
4,528280,"[0, 5, 3, 11]",3315,1888,1277058,1781328
4,588280,"[0, 5, 3, 2]",4186,1963,1431829,1925703
4,668280,"[0, 5, 3, 7]",3910,1892,1344832,1788886
4,530280,"[0, 5, 11, 12]",2472,1872,1147848,1751256
3,390280,"[0, 5, 2]",3201,1912,1303588,1826916
4,590280,"[0, 5, 11, 2]",3348,1960,1310827,1919820
4,670280,"[0, 5, 11, 7]",3072,1874,1216953,1755001
3,447800,"[0, 3, 11]",2398,1813,1171472,1642578
3,470280,"[0, 5, 7]",2925,1818,1209679,1651653
3,525280,"[0, 5, 9]",2752,2002,1257313,2003001
