subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
5,177050,"[6, 4, 10, 0, 1]",14660,4840,10171147,11710380
2,42350,"[6, 2]",6031,3907,7036751,7630371
3,83350,"[6, 4, 0]",8864,4149,7873945,8605026
4,130050,"[6, 4, 10, 1]",11067,4335,8225485,9393945
3,86050,"[6, 4, 1]",8781,4231,7969400,8948565
4,130350,"[6, 4, 10, 3]",10334,3799,6345668,7214301
3,117616,"[6, 4, 8]",7774,3562,5673040,6342141
3,86350,"[6, 4, 3]",8048,3642,5977281,6630261
4,133050,"[6, 4, 0, 1]",12374,4778,10015842,11412253
3,86350,"[6, 2, 10]",8317,4074,7431610,8296701
4,161616,"[6, 4, 10, 8]",10060,3707,6022813,6869071
5,177350,"[6, 4, 10, 0, 3]",13927,4446,8704789,9881235
5,208616,"[6, 4, 10, 0, 8]",13653,4362,8421829,9511341
6,227050,"[6, 4, 10, 0, 1, 3]",17437,4970,10579515,12347965
4,136050,"[6, 4, 1, 3]",11558,4430,8573395,9810235
5,211316,"[6, 4, 10, 1, 8]",13570,4462,8582453,9952491
5,180050,"[6, 4, 10, 1, 3]",13844,4514,8782986,10185841
4,133350,"[6, 4, 0, 3]",11641,4368,8511452,9537528
4,164616,"[6, 4, 0, 8]",11367,4274,8207311,9131401
5,211616,"[6, 4, 10, 3, 8]",12837,3959,6784798,7834861
4,167616,"[6, 4, 3, 8]",10551,3850,6515664,7409325
4,167316,"[6, 4, 1, 8]",11284,4388,8390176,9625078
6,258316,"[6, 4, 10, 0, 1, 8]",17163,4913,10379330,12066328
5,183050,"[6, 4, 0, 1, 3]",15151,4917,10445497,12085986
6,258616,"[6, 4, 10, 0, 3, 8]",16430,4531,8945334,10262715
5,214316,"[6, 4, 0, 1, 8]",14877,4859,10242262,11802511
5,214616,"[6, 4, 0, 3, 8]",14144,4463,8775047,9956953
4,133350,"[6, 2, 10, 0]",11910,4668,9616601,10892778
5,217316,"[6, 4, 1, 3, 8]",14061,4551,8908004,10353525
6,261316,"[6, 4, 10, 1, 3, 8]",16347,4613,9070892,10637578
7,308316,"[6, 4, 10, 0, 1, 3, 8]",19940,5030,10755516,12647935
6,264316,"[6, 4, 0, 1, 3, 8]",17654,4982,10633364,12407671
5,183050,"[6, 2, 10, 0, 1]",15420,5127,11315131,13140501
3,89350,"[6, 2, 0]",9624,4587,9415827,10517991
2,56350,"[6, 10]",4853,2951,4097365,4352725
4,136050,"[6, 2, 10, 1]",11827,4712,9664503,11099116
3,92050,"[6, 2, 1]",9541,4627,9450803,10702251
4,136350,"[6, 2, 10, 3]",11094,4332,8205124,9380946
3,92350,"[6, 2, 3]",8808,4221,7932354,8906310
4,167616,"[6, 2, 10, 8]",10820,4234,7874784,8961261
3,123616,"[6, 2, 8]",8534,4122,7596976,8493381
5,183350,"[6, 2, 10, 0, 3]",14687,4833,10127616,11676528
4,139050,"[6, 2, 0, 1]",13134,5072,11177044,12860056
5,214616,"[6, 2, 10, 0, 8]",14413,4750,9851096,11278875
4,139350,"[6, 2, 0, 3]",12401,4774,9975678,11393151
6,233050,"[6, 2, 10, 0, 1, 3]",18197,5240,11677890,13726180
5,217316,"[6, 2, 10, 1, 8]",14330,4808,9945701,11556028
3,103350,"[6, 10, 0]",8446,4011,7452835,8042055
5,186050,"[6, 2, 10, 1, 3]",14604,4860,10141468,11807370
4,170616,"[6, 2, 0, 8]",12127,4680,9676105,10948860
5,217616,"[6, 2, 10, 3, 8]",13597,4443,8527552,9867903
4,142050,"[6, 2, 1, 3]",12318,4785,9955522,11445720
4,173316,"[6, 2, 1, 8]",12044,4744,9778639,11250396
5,189050,"[6, 2, 0, 1, 3]",15911,5192,11556801,13475836
4,173616,"[6, 2, 3, 8]",11311,4358,8312834,9493903
6,264316,"[6, 2, 10, 0, 1, 8]",17923,5189,11493837,13460266
5,220316,"[6, 2, 0, 1, 8]",15637,5140,11369729,13207230
5,220616,"[6, 2, 0, 3, 8]",14904,4845,10181873,11734590
6,264616,"[6, 2, 10, 0, 3, 8]",17190,4899,10320762,11997651
7,314316,"[6, 2, 10, 0, 1, 3, 8]",20700,5293,11832729,14005278
6,267316,"[6, 2, 10, 1, 3, 8]",17107,4938,10373660,12189453
4,153050,"[6, 10, 0, 1]",11956,4671,9674771,10906785
5,223316,"[6, 2, 1, 3, 8]",14821,4880,10224248,11904760
6,270316,"[6, 2, 0, 1, 3, 8]",18414,5249,11721147,13773376
5,203050,"[6, 10, 0, 1, 3]",14733,4814,10119212,11584891
1,24000,[4],2704,2704,3654456,3654456
2,59350,"[6, 0]",6160,3881,7150708,7529140
3,106050,"[6, 10, 1]",8363,4008,7341978,8030028
2,62050,"[6, 1]",6077,3868,7013020,7478778
3,106350,"[6, 10, 3]",7630,3401,5304073,5781700
3,137616,"[6, 10, 8]",7356,3281,4906888,5380840
2,93616,"[6, 8]",5070,3084,4453609,4753986
4,153350,"[6, 10, 0, 3]",11223,4235,8110876,8965495
2,62350,"[6, 3]",5344,3196,4842059,5105610
3,109050,"[6, 0, 1]",9670,4600,9500530,10577700
4,184616,"[6, 10, 0, 8]",10949,4138,7793297,8559453
2,54000,"[4, 2]",6168,3983,7266352,7930153
3,109350,"[6, 0, 3]",8937,4148,7898019,8600878
3,112050,"[6, 1, 3]",8854,4135,7772639,8547045
3,140616,"[6, 0, 8]",8663,4037,7551312,8146666
4,156050,"[6, 10, 1, 3]",11140,4239,8023113,8982441
5,234316,"[6, 10, 0, 1, 8]",14459,4756,9911264,11307390
3,143316,"[6, 1, 8]",8580,4086,7564105,8345655
3,143616,"[6, 3, 8]",7847,3485,5545637,6070870
4,187316,"[6, 10, 1, 8]",10866,4181,7799529,8738290
5,234616,"[6, 10, 0, 3, 8]",13726,4334,8383924,9389611
4,187616,"[6, 10, 3, 8]",10133,3617,5862055,6539536
3,98000,"[4, 2, 10]",8454,4160,7677416,8650720
4,159050,"[6, 0, 1, 3]",12447,4757,9976092,11312146
5,237316,"[6, 10, 1, 3, 8]",13643,4368,8377393,9537528
6,284316,"[6, 10, 0, 1, 3, 8]",17236,4882,10314646,11914521
4,190316,"[6, 0, 1, 8]",12173,4696,9761228,11023860
4,190616,"[6, 0, 3, 8]",11440,4262,8203730,9080191
4,193316,"[6, 1, 3, 8]",11357,4294,8189268,9217071
5,240316,"[6, 0, 1, 3, 8]",14950,4832,10187325,11671696
4,145000,"[4, 2, 10, 0]",12047,4707,9748240,11075571
5,194700,"[4, 2, 10, 0, 1]",15557,5168,11450841,13351528
3,101000,"[4, 2, 0]",9761,4616,9528837,10651420
2,68000,"[4, 10]",4990,3074,4431641,4723201
4,147700,"[4, 2, 10, 1]",11964,4800,9914016,11517600
3,103700,"[4, 2, 1]",9678,4703,9679144,11056753
3,135266,"[4, 2, 8]",8671,4185,7796280,8755020
4,179266,"[4, 2, 10, 8]",10957,4311,8099559,9290205
4,148000,"[4, 2, 10, 3]",11231,4437,8492994,9841266
6,244700,"[4, 2, 10, 0, 1, 3]",18334,5291,11836521,13994695
3,104000,"[4, 2, 3]",8945,4323,8214362,9342003
4,150700,"[4, 2, 0, 1]",13271,5109,11304970,13048386
5,195000,"[4, 2, 10, 0, 3]",14824,4886,10291393,11934055
4,182266,"[4, 2, 0, 8]",12264,4712,9793394,11099116
5,226266,"[4, 2, 10, 0, 8]",14550,4789,9981963,11464866
4,151000,"[4, 2, 0, 3]",12538,4820,10126203,11613790
5,197700,"[4, 2, 10, 1, 3]",14741,4953,10405011,12263628
3,115000,"[4, 10, 0]",8583,4084,7660416,8337486
4,153700,"[4, 2, 1, 3]",12455,4874,10211778,11875501
5,228966,"[4, 2, 10, 1, 8]",14467,4885,10171611,11929170
5,229266,"[4, 2, 10, 3, 8]",13734,4534,8786399,10276311
6,275966,"[4, 2, 10, 0, 1, 8]",18060,5227,11622929,13658151
4,184966,"[4, 2, 1, 8]",12181,4812,9987680,11575266
5,200700,"[4, 2, 0, 1, 3]",16048,5238,11706017,13715703
4,185266,"[4, 2, 3, 8]",11448,4445,8563438,9876790
5,231966,"[4, 2, 0, 1, 8]",15774,5174,11491032,13382551
5,232266,"[4, 2, 0, 3, 8]",15041,4889,10327619,11948716
6,278966,"[4, 2, 10, 1, 3, 8]",17244,5019,10611800,12592671
6,276266,"[4, 2, 10, 0, 3, 8]",17327,4950,10479885,12248775
7,325966,"[4, 2, 10, 0, 1, 3, 8]",20837,5341,11984543,14260470
4,164700,"[4, 10, 0, 1]",12093,4735,9866301,11207745
5,234966,"[4, 2, 1, 3, 8]",14958,4955,10451219,12273535
6,281966,"[4, 2, 0, 1, 3, 8]",18551,5291,11861730,13994695
5,214700,"[4, 10, 0, 1, 3]",14870,4894,10344326,11973171
1,30000,[2],3464,3464,5997916,5997916
2,71000,"[4, 0]",6297,3944,7340356,7775596
3,117700,"[4, 10, 1]",8500,4142,7694519,8576011
2,73700,"[4, 1]",6214,4000,7362960,7998000
3,118000,"[4, 10, 3]",7767,3555,5698521,6317235
2,105266,"[4, 8]",5207,3181,4734384,5057790
2,74000,"[4, 3]",5481,3344,5226616,5589496
3,149266,"[4, 10, 8]",7493,3394,5214839,5757921
4,165000,"[4, 10, 0, 3]",11360,4327,8359855,9359301
3,120700,"[4, 0, 1]",9807,4664,9691516,10874116
3,121000,"[4, 0, 3]",9074,4234,8135691,8961261
3,152266,"[4, 0, 8]",8800,4103,7744375,8415253
4,167700,"[4, 10, 1, 3]",11277,4376,8385060,9572500
4,198966,"[4, 10, 1, 8]",11003,4297,8114317,9229956
3,123700,"[4, 1, 3]",8991,4274,8138155,9131401
2,74000,"[2, 10]",5750,3756,6622650,7051890
4,199266,"[4, 10, 3, 8]",10270,3755,6222672,7048135
4,196266,"[4, 10, 0, 8]",11086,4211,7999580,8864155
5,245966,"[4, 10, 0, 1, 8]",14596,4816,10093894,11594520
3,154966,"[4, 1, 8]",8717,4196,7867962,8801110
5,246266,"[4, 10, 0, 3, 8]",13863,4426,8631350,9792525
4,170700,"[4, 0, 1, 3]",12584,4834,10195539,11681361
3,155266,"[4, 3, 8]",7984,3614,5889853,6528691
4,201966,"[4, 0, 1, 8]",12310,4755,9941497,11302635
4,202266,"[4, 0, 3, 8]",11577,4346,8436219,9441685
3,121000,"[2, 10, 0]",9343,4513,9192719,10181328
6,295966,"[4, 10, 0, 1, 3, 8]",17373,4959,10532629,12293361
5,248966,"[4, 10, 1, 3, 8]",13780,4491,8709096,10082295
4,204966,"[4, 1, 3, 8]",11494,4412,8511950,9730666
5,251966,"[4, 0, 1, 3, 8]",15087,4904,10396027,12022156
4,170700,"[2, 10, 0, 1]",12853,5038,11048900,12688203
5,220700,"[2, 10, 0, 1, 3]",15630,5171,11464086,13367035
1,44000,[10],2286,2286,2611755,2611755
2,77000,"[2, 0]",7057,4408,8943668,9713028
3,123700,"[2, 10, 1]",9260,4554,9216711,10367181
2,79700,"[2, 1]",6974,4436,8936758,9836830
3,124000,"[2, 10, 3]",8527,4151,7699037,8613325
2,80000,"[2, 3]",6241,4010,7364827,8038045
3,155266,"[2, 10, 8]",8253,3988,7216484,7950078
2,111266,"[2, 8]",5967,3829,6844716,7328706
4,171000,"[2, 10, 0, 3]",12120,4728,9820772,11174628
4,202266,"[2, 10, 0, 8]",11846,4616,9473279,10651420
3,126700,"[2, 0, 1]",10567,4975,10893500,12372825
2,91000,"[10, 0]",5879,3776,6854530,7127200
3,127000,"[2, 0, 3]",9834,4658,9645615,10846153
4,173700,"[2, 10, 1, 3]",12037,4746,9804753,11259885
3,158266,"[2, 0, 8]",9560,4531,9266901,10262715
5,251966,"[2, 10, 0, 1, 8]",15356,5107,11244905,13038171
3,160966,"[2, 1, 8]",9477,4589,9342492,10527166
4,204966,"[2, 10, 1, 8]",11763,4673,9550847,10916128
3,129700,"[2, 1, 3]",9751,4657,9589319,10841496
3,161266,"[2, 3, 8]",8744,4179,7816001,8729931
4,205266,"[2, 10, 3, 8]",11030,4282,8069005,9165621
5,252266,"[2, 10, 0, 3, 8]",14623,4805,10038700,11541610
4,176700,"[2, 0, 1, 3]",13344,5117,11330287,13089286
6,301966,"[2, 10, 0, 1, 3, 8]",18133,5229,11630732,13668606
4,207966,"[2, 0, 1, 8]",13070,5052,11107584,12758826
4,208266,"[2, 0, 3, 8]",12337,4742,9880785,11240911
5,254966,"[2, 10, 1, 3, 8]",14540,4835,10062948,11686195
3,140700,"[10, 0, 1]",9389,4541,9314285,10308070
4,210966,"[2, 1, 3, 8]",12254,4765,9888592,11350230
5,257966,"[2, 0, 1, 3, 8]",15847,5179,11506713,13408431
4,190700,"[10, 0, 1, 3]",12166,4723,9849260,11151003
1,47000,[0],3593,3593,6453028,6453028
3,178266,"[0, 3, 8]",8873,4114,7798389,8460441
4,227966,"[0, 1, 3, 8]",12383,4740,9917406,11231430
2,97000,"[0, 3]",6370,3975,7440689,7898325
3,175266,"[10, 3, 8]",7566,3336,5142642,5562780
1,49700,[1],3510,3510,6158295,6158295
2,93700,"[10, 1]",5796,3727,6630704,6943401
2,125266,"[10, 8]",4789,2820,3805512,3974790
1,50000,[3],2777,2777,3854476,3854476
3,141000,"[10, 0, 3]",8656,4084,7696966,8337486
5,271966,"[10, 0, 1, 3, 8]",14669,4798,10061150,11508003
1,81266,[8],2503,2503,3131253,3131253
3,172266,"[10, 0, 8]",8382,3943,7277220,7771653
4,221966,"[10, 0, 1, 8]",11892,4640,9582073,10762480
2,96700,"[0, 1]",7103,4458,9114633,9934653
2,94000,"[10, 3]",5063,3063,4467231,4689453
2,99700,"[1, 3]",6287,3926,7226791,7704775
2,130966,"[1, 8]",6013,3826,6899157,7317225
3,143700,"[10, 1, 3]",8573,4057,7530941,8227596
4,222266,"[10, 0, 3, 8]",11159,4202,8010788,8826301
2,128266,"[0, 8]",6096,3811,6974811,7259955
3,146700,"[0, 1, 3]",9880,4658,9689245,10846153
3,174966,"[10, 1, 8]",8299,3956,7204091,7822990
2,131266,"[3, 8]",5280,3163,4745943,5000703
3,177966,"[0, 1, 8]",9606,4572,9414428,10449306
3,180966,"[1, 3, 8]",8790,4116,7708912,8468670
4,224966,"[10, 1, 3, 8]",11076,4210,7937112,8859945
