subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
5,119550,"[10, 11, 5, 2, 6]",3961,1367,787192,933661
5,221000,"[10, 11, 5, 2, 7]",3974,1342,772412,899811
6,287269,"[10, 11, 5, 2, 3, 4]",3891,1223,669859,747253
5,146072,"[10, 11, 5, 2, 0]",4334,1488,973757,1106328
4,75269,"[10, 11, 5, 3]",2883,1154,571263,665281
6,180341,"[10, 11, 5, 2, 3, 0]",5127,1492,977579,1112286
6,255269,"[10, 11, 5, 2, 3, 7]",4767,1354,784480,915981
5,253000,"[10, 11, 5, 2, 4]",3098,1211,657689,732655
7,360341,"[10, 11, 5, 2, 3, 0, 4]",5127,1492,977579,1112286
8,374891,"[10, 11, 5, 2, 3, 6, 0, 7]",6866,1669,1144644,1391946
7,333819,"[10, 11, 5, 2, 3, 6, 4]",4754,1379,799081,950131
6,192622,"[10, 11, 5, 2, 6, 0]",5197,1642,1101233,1347261
6,326072,"[10, 11, 5, 2, 0, 4]",4334,1488,973757,1106328
6,267550,"[10, 11, 5, 2, 6, 7]",4837,1390,827747,965355
6,299550,"[10, 11, 5, 2, 6, 4]",3961,1367,787192,933661
5,121819,"[10, 11, 5, 3, 6]",3746,1313,703564,861328
7,435269,"[10, 11, 5, 2, 3, 7, 4]",4767,1354,784480,915981
7,301819,"[10, 11, 5, 2, 3, 6, 7]",5630,1402,839571,982101
7,328341,"[10, 11, 5, 2, 3, 0, 7]",6003,1622,1090330,1314631
6,294072,"[10, 11, 5, 2, 0, 7]",5210,1618,1086519,1308153
7,372622,"[10, 11, 5, 2, 6, 0, 4]",5197,1642,1101233,1347261
8,406891,"[10, 11, 5, 2, 3, 6, 0, 4]",5990,1646,1105042,1353835
8,508341,"[10, 11, 5, 2, 3, 0, 7, 4]",6003,1622,1090330,1314631
7,447550,"[10, 11, 5, 2, 6, 7, 4]",4837,1390,827747,965355
6,401000,"[10, 11, 5, 2, 7, 4]",3974,1342,772412,899811
9,554891,"[10, 11, 5, 2, 3, 6, 0, 7, 4]",6866,1669,1144644,1391946
7,340622,"[10, 11, 5, 2, 6, 0, 7]",6073,1665,1140846,1385280
8,481819,"[10, 11, 5, 2, 3, 6, 7, 4]",5630,1402,839571,982101
6,194891,"[10, 11, 5, 3, 6, 0]",4982,1628,1072968,1324378
7,474072,"[10, 11, 5, 2, 0, 7, 4]",5210,1618,1086519,1308153
8,520622,"[10, 11, 5, 2, 6, 0, 7, 4]",6073,1665,1140846,1385280
6,301819,"[10, 11, 5, 3, 6, 4]",3746,1313,703564,861328
4,87550,"[10, 11, 5, 6]",2953,1146,577595,656085
5,148341,"[10, 11, 5, 3, 0]",4119,1471,942827,1081185
5,223269,"[10, 11, 5, 3, 7]",3759,1292,692923,833986
4,114072,"[10, 11, 5, 0]",3326,1456,926038,1059240
3,41000,"[10, 11, 8]",2074,938,407367,439453
7,342891,"[10, 11, 5, 3, 6, 0, 7]",5858,1655,1116028,1368685
4,189000,"[10, 11, 5, 7]",2966,1129,569650,636756
5,255269,"[10, 11, 5, 3, 4]",2883,1154,571263,665281
6,269819,"[10, 11, 5, 3, 6, 7]",4622,1342,749704,899811
7,488622,"[10, 11, 5, 6, 0, 7, 4]",5065,1642,1100293,1347261
5,369000,"[10, 11, 5, 7, 4]",2966,1129,569650,636756
4,73000,"[10, 11, 8, 2]",3082,1177,628765,692076
6,328341,"[10, 11, 5, 3, 0, 4]",4119,1471,942827,1081185
7,374891,"[10, 11, 5, 3, 6, 0, 4]",4982,1628,1072968,1324378
5,267550,"[10, 11, 5, 6, 4]",2953,1146,577595,656085
5,262072,"[10, 11, 5, 0, 7]",4202,1592,1043954,1266436
5,160622,"[10, 11, 5, 6, 0]",4189,1614,1056650,1301691
5,294072,"[10, 11, 5, 0, 4]",3326,1456,926038,1059240
5,235550,"[10, 11, 5, 6, 7]",3829,1180,627421,695610
6,415550,"[10, 11, 5, 6, 7, 4]",3829,1180,627421,695610
6,403269,"[10, 11, 5, 3, 7, 4]",3759,1292,692923,833986
6,296341,"[10, 11, 5, 3, 0, 7]",4995,1606,1060147,1288815
7,449819,"[10, 11, 5, 3, 6, 7, 4]",4622,1342,749704,899811
7,476341,"[10, 11, 5, 3, 0, 7, 4]",4995,1606,1060147,1288815
8,522891,"[10, 11, 5, 3, 6, 0, 7, 4]",5858,1655,1116028,1368685
6,340622,"[10, 11, 5, 6, 0, 4]",4189,1614,1056650,1301691
6,442072,"[10, 11, 5, 0, 7, 4]",4202,1592,1043954,1266436
5,107269,"[10, 11, 8, 2, 3]",3875,1189,640985,706266
6,308622,"[10, 11, 5, 6, 0, 7]",5065,1642,1100293,1347261
4,221000,"[10, 11, 5, 4]",2090,985,442732,484620
6,153819,"[10, 11, 8, 2, 3, 6]",4738,1384,794414,957036
7,360341,"[10, 11, 8, 2, 3, 0, 4]",5111,1459,949484,1063611
6,287269,"[10, 11, 8, 2, 3, 4]",3875,1189,640985,706266
6,255269,"[10, 11, 8, 2, 3, 7]",4751,1347,772162,906531
7,301819,"[10, 11, 8, 2, 3, 6, 7]",5614,1407,837156,989121
6,192622,"[10, 11, 8, 2, 6, 0]",5181,1647,1096875,1355481
5,119550,"[10, 11, 8, 2, 6]",3945,1372,782454,940506
5,146072,"[10, 11, 8, 2, 0]",4318,1456,946165,1059240
6,180341,"[10, 11, 8, 2, 3, 0]",5111,1459,949484,1063611
8,481819,"[10, 11, 8, 2, 3, 6, 7, 4]",5614,1407,837156,989121
7,435269,"[10, 11, 8, 2, 3, 7, 4]",4751,1347,772162,906531
7,226891,"[10, 11, 8, 2, 3, 6, 0]",5974,1650,1100181,1360425
7,333819,"[10, 11, 8, 2, 3, 6, 4]",4738,1384,794414,957036
7,328341,"[10, 11, 8, 2, 3, 0, 7]",5987,1613,1077316,1300078
5,253000,"[10, 11, 8, 2, 4]",3082,1177,628765,692076
8,406891,"[10, 11, 8, 2, 3, 6, 0, 4]",5974,1650,1100181,1360425
8,374891,"[10, 11, 8, 2, 3, 6, 0, 7]",6850,1673,1141816,1398628
9,554891,"[10, 11, 8, 2, 3, 6, 0, 7, 4]",6850,1673,1141816,1398628
7,340622,"[10, 11, 8, 2, 6, 0, 7]",6057,1670,1138521,1393615
6,267550,"[10, 11, 8, 2, 6, 7]",4821,1395,825251,972315
8,508341,"[10, 11, 8, 2, 3, 0, 7, 4]",5987,1613,1077316,1300078
6,299550,"[10, 11, 8, 2, 6, 4]",3945,1372,782454,940506
6,326072,"[10, 11, 8, 2, 0, 4]",4318,1456,946165,1059240
5,221000,"[10, 11, 8, 2, 7]",3958,1335,760008,890445
6,401000,"[10, 11, 8, 2, 7, 4]",3958,1335,760008,890445
7,372622,"[10, 11, 8, 2, 6, 0, 4]",5181,1647,1096875,1355481
7,474072,"[10, 11, 8, 2, 0, 7, 4]",5194,1610,1074008,1295245
5,121819,"[10, 11, 8, 3, 6]",3730,1324,700706,875826
7,447550,"[10, 11, 8, 2, 6, 7, 4]",4821,1395,825251,972315
4,75269,"[10, 11, 8, 3]",2867,1122,542235,628881
8,520622,"[10, 11, 8, 2, 6, 0, 7, 4]",6057,1670,1138521,1393615
6,294072,"[10, 11, 8, 2, 0, 7]",5194,1610,1074008,1295245
6,194891,"[10, 11, 8, 3, 6, 0]",4966,1637,1070855,1339066
5,148341,"[10, 11, 8, 3, 0]",4103,1439,915499,1034641
7,374891,"[10, 11, 8, 3, 6, 0, 4]",4966,1637,1070855,1339066
6,301819,"[10, 11, 8, 3, 6, 4]",3730,1324,700706,875826
5,223269,"[10, 11, 8, 3, 7]",3743,1285,678876,824970
4,87550,"[10, 11, 8, 6]",2937,1143,568881,652653
5,255269,"[10, 11, 8, 3, 4]",2867,1122,542235,628881
7,449819,"[10, 11, 8, 3, 6, 7, 4]",4606,1348,746358,907878
8,522891,"[10, 11, 8, 3, 6, 0, 7, 4]",5842,1660,1113728,1376970
6,403269,"[10, 11, 8, 3, 7, 4]",3743,1285,678876,824970
5,160622,"[10, 11, 8, 6, 0]",4173,1623,1054704,1316253
6,328341,"[10, 11, 8, 3, 0, 4]",4103,1439,915499,1034641
6,296341,"[10, 11, 8, 3, 0, 7]",4979,1597,1046910,1274406
4,114072,"[10, 11, 8, 0]",3310,1424,898862,1013176
7,476341,"[10, 11, 8, 3, 0, 7, 4]",4979,1597,1046910,1274406
4,221000,"[10, 11, 8, 4]",2074,938,407367,439453
5,267550,"[10, 11, 8, 6, 4]",2937,1143,568881,652653
5,235550,"[10, 11, 8, 6, 7]",3813,1172,617859,686206
6,308622,"[10, 11, 8, 6, 0, 7]",5049,1647,1098175,1355481
6,340622,"[10, 11, 8, 6, 0, 4]",4173,1623,1054704,1316253
7,342891,"[10, 11, 8, 3, 6, 0, 7]",5842,1660,1113728,1376970
4,87269,"[10, 11, 2, 3]",3088,1134,591591,642411
5,262072,"[10, 11, 8, 0, 7]",4186,1583,1030887,1252153
5,294072,"[10, 11, 8, 0, 4]",3310,1424,898862,1013176
4,189000,"[10, 11, 8, 7]",2950,1107,549089,612171
6,415550,"[10, 11, 8, 6, 7, 4]",3813,1172,617859,686206
5,369000,"[10, 11, 8, 7, 4]",2950,1107,549089,612171
6,442072,"[10, 11, 8, 0, 7, 4]",4186,1583,1030887,1252153
7,488622,"[10, 11, 8, 6, 0, 7, 4]",5049,1647,1098175,1355481
6,269819,"[10, 11, 8, 3, 6, 7]",4606,1348,746358,907878
3,53000,"[10, 11, 2]",2295,1121,578527,627760
5,133819,"[10, 11, 2, 3, 6]",3951,1356,764093,918690
6,206891,"[10, 11, 2, 3, 6, 0]",5187,1623,1072278,1316253
7,354891,"[10, 11, 2, 3, 6, 0, 7]",6063,1659,1124785,1375311
4,99550,"[10, 11, 2, 6]",3158,1343,751454,901153
5,160341,"[10, 11, 2, 3, 0]",4324,1410,905622,993345
5,267269,"[10, 11, 2, 3, 4]",3088,1134,591591,642411
5,235269,"[10, 11, 2, 3, 7]",3964,1324,745064,875826
6,281819,"[10, 11, 2, 3, 6, 7]",4827,1392,818123,968136
6,313819,"[10, 11, 2, 3, 6, 4]",3951,1356,764093,918690
4,126072,"[10, 11, 2, 0]",3531,1406,901756,987715
6,340341,"[10, 11, 2, 3, 0, 4]",4324,1410,905622,993345
7,461819,"[10, 11, 2, 3, 6, 7, 4]",4827,1392,818123,968136
5,172622,"[10, 11, 2, 6, 0]",4394,1619,1068425,1309771
7,386891,"[10, 11, 2, 3, 6, 0, 4]",5187,1623,1072278,1316253
6,308341,"[10, 11, 2, 3, 0, 7]",5200,1593,1053743,1268028
6,415269,"[10, 11, 2, 3, 7, 4]",3964,1324,745064,875826
3,55269,"[10, 11, 3]",2080,1040,469952,540280
4,201000,"[10, 11, 2, 7]",3171,1311,732264,858705
5,279550,"[10, 11, 2, 6, 4]",3158,1343,751454,901153
4,233000,"[10, 11, 2, 4]",2295,1121,578527,627760
5,247550,"[10, 11, 2, 6, 7]",4034,1379,805594,950131
8,534891,"[10, 11, 2, 3, 6, 0, 7, 4]",6063,1659,1124785,1375311
7,488341,"[10, 11, 2, 3, 0, 7, 4]",5200,1593,1053743,1268028
5,381000,"[10, 11, 2, 7, 4]",3171,1311,732264,858705
5,274072,"[10, 11, 2, 0, 7]",4407,1589,1049888,1261666
5,306072,"[10, 11, 2, 0, 4]",3531,1406,901756,987715
6,352622,"[10, 11, 2, 6, 0, 4]",4394,1619,1068425,1309771
6,320622,"[10, 11, 2, 6, 0, 7]",5270,1655,1120943,1368685
6,427550,"[10, 11, 2, 6, 7, 4]",4034,1379,805594,950131
6,454072,"[10, 11, 2, 0, 7, 4]",4407,1589,1049888,1261666
4,101819,"[10, 11, 3, 6]",2943,1278,655090,816003
7,500622,"[10, 11, 2, 6, 0, 7, 4]",5270,1655,1120943,1368685
5,174891,"[10, 11, 3, 6, 0]",4179,1598,1033304,1276003
6,322891,"[10, 11, 3, 6, 0, 7]",5055,1641,1091697,1345620
3,67550,"[10, 11, 6]",2150,1082,513495,584821
4,128341,"[10, 11, 3, 0]",3316,1372,858331,940506
7,502891,"[10, 11, 3, 6, 0, 7, 4]",5055,1641,1091697,1345620
2,21539,"[10, 1]",1799,1154,625951,665281
3,94072,"[10, 11, 0]",2523,1354,839433,915981
4,235269,"[10, 11, 3, 4]",2080,1040,469952,540280
6,354891,"[10, 11, 3, 6, 0, 4]",4179,1598,1033304,1276003
4,203269,"[10, 11, 3, 7]",2956,1254,642599,785631
5,249819,"[10, 11, 3, 6, 7]",3819,1327,720231,879801
5,281819,"[10, 11, 3, 6, 4]",2943,1278,655090,816003
3,201000,"[10, 11, 4]",1287,826,316731,340725
4,140622,"[10, 11, 6, 0]",3386,1581,1015084,1248990
4,247550,"[10, 11, 6, 4]",2150,1082,513495,584821
3,169000,"[10, 11, 7]",2163,1064,504938,565516
4,215550,"[10, 11, 6, 7]",3026,1141,585357,650370
5,383269,"[10, 11, 3, 7, 4]",2956,1254,642599,785631
6,429819,"[10, 11, 3, 6, 7, 4]",3819,1327,720231,879801
5,308341,"[10, 11, 3, 0, 4]",3316,1372,858331,940506
4,242072,"[10, 11, 0, 7]",3399,1554,999113,1206681
3,41539,"[10, 1, 5]",2602,1272,719974,808356
5,276341,"[10, 11, 3, 0, 7]",4192,1571,1017151,1233235
4,349000,"[10, 11, 7, 4]",2163,1064,504938,565516
6,456341,"[10, 11, 3, 0, 7, 4]",4192,1571,1017151,1233235
4,274072,"[10, 11, 0, 4]",2523,1354,839433,915981
5,288622,"[10, 11, 6, 0, 7]",4262,1625,1074153,1319500
5,320622,"[10, 11, 6, 0, 4]",3386,1581,1015084,1248990
5,395550,"[10, 11, 6, 7, 4]",3026,1141,585357,650370
5,422072,"[10, 11, 0, 7, 4]",3399,1554,999113,1206681
4,61539,"[10, 1, 5, 8]",3389,1308,755453,854778
6,468622,"[10, 11, 6, 0, 7, 4]",4262,1625,1074153,1319500
5,93539,"[10, 1, 5, 8, 2]",4397,1325,794751,877150
6,127808,"[10, 1, 5, 8, 2, 3]",5190,1328,798003,881128
7,174358,"[10, 1, 5, 8, 2, 3, 6]",6053,1479,921887,1092981
7,200880,"[10, 1, 5, 8, 2, 3, 0]",6426,1496,1003331,1118260
7,275808,"[10, 1, 5, 8, 2, 3, 7]",6066,1450,903457,1050525
6,140089,"[10, 1, 5, 8, 2, 6]",5260,1476,918685,1088550
8,247430,"[10, 1, 5, 8, 2, 3, 6, 0]",7289,1647,1126931,1355481
6,241539,"[10, 1, 5, 8, 2, 7]",5273,1447,900205,1046181
6,166611,"[10, 1, 5, 8, 2, 0]",5633,1494,1001201,1115271
8,354358,"[10, 1, 5, 8, 2, 3, 6, 4]",6053,1479,921887,1092981
8,322358,"[10, 1, 5, 8, 2, 3, 6, 7]",6929,1496,956120,1118260
8,380880,"[10, 1, 5, 8, 2, 3, 0, 4]",6426,1496,1003331,1118260
7,213161,"[10, 1, 5, 8, 2, 6, 0]",6496,1645,1124814,1352190
7,320089,"[10, 1, 5, 8, 2, 6, 4]",5260,1476,918685,1088550
6,273539,"[10, 1, 5, 8, 2, 4]",4397,1325,794751,877150
7,307808,"[10, 1, 5, 8, 2, 3, 4]",5190,1328,798003,881128
8,455808,"[10, 1, 5, 8, 2, 3, 7, 4]",6066,1450,903457,1050525
7,288089,"[10, 1, 5, 8, 2, 6, 7]",6136,1493,952918,1113778
9,502358,"[10, 1, 5, 8, 2, 3, 6, 7, 4]",6929,1496,956120,1118260
9,427430,"[10, 1, 5, 8, 2, 3, 6, 0, 4]",7289,1647,1126931,1355481
8,348880,"[10, 1, 5, 8, 2, 3, 0, 7]",7302,1617,1107814,1306536
9,395430,"[10, 1, 5, 8, 2, 3, 6, 0, 7]",8165,1663,1160392,1381953
7,421539,"[10, 1, 5, 8, 2, 7, 4]",5273,1447,900205,1046181
7,314611,"[10, 1, 5, 8, 2, 0, 7]",6509,1615,1105684,1303305
7,346611,"[10, 1, 5, 8, 2, 0, 4]",5633,1494,1001201,1115271
8,393161,"[10, 1, 5, 8, 2, 6, 0, 4]",6496,1645,1124814,1352190
9,528880,"[10, 1, 5, 8, 2, 3, 0, 7, 4]",7302,1617,1107814,1306536
10,575430,"[10, 1, 5, 8, 2, 3, 6, 0, 7, 4]",8165,1663,1160392,1381953
8,494611,"[10, 1, 5, 8, 2, 0, 7, 4]",6509,1615,1105684,1303305
9,541161,"[10, 1, 5, 8, 2, 6, 0, 7, 4]",7372,1661,1158275,1378630
8,468089,"[10, 1, 5, 8, 2, 6, 7, 4]",6136,1493,952918,1113778
8,361161,"[10, 1, 5, 8, 2, 6, 0, 7]",7372,1661,1158275,1378630
5,95808,"[10, 1, 5, 8, 3]",4182,1318,772604,867903
6,142358,"[10, 1, 5, 8, 3, 6]",5045,1470,897644,1079715
7,215430,"[10, 1, 5, 8, 3, 6, 0]",6281,1639,1108212,1342341
5,108089,"[10, 1, 5, 8, 6]",4252,1461,880988,1066530
6,168880,"[10, 1, 5, 8, 3, 0]",5418,1487,983462,1104841
6,389539,"[10, 1, 5, 8, 7, 4]",4265,1430,861848,1021735
6,275808,"[10, 1, 5, 8, 3, 4]",4182,1318,772604,867903
7,290358,"[10, 1, 5, 8, 3, 6, 7]",5921,1487,932350,1104841
5,134611,"[10, 1, 5, 8, 0]",4625,1480,975030,1094460
6,243808,"[10, 1, 5, 8, 3, 7]",5058,1440,878799,1036080
5,209539,"[10, 1, 5, 8, 7]",4265,1430,861848,1021735
4,73539,"[10, 1, 5, 2]",3610,1302,770129,846951
7,322358,"[10, 1, 5, 8, 3, 6, 4]",5045,1470,897644,1079715
7,316880,"[10, 1, 5, 8, 3, 0, 7]",6294,1608,1088597,1292028
6,181161,"[10, 1, 5, 8, 6, 0]",5488,1633,1100238,1332528
8,363430,"[10, 1, 5, 8, 3, 6, 0, 7]",7157,1655,1142057,1368685
6,256089,"[10, 1, 5, 8, 6, 7]",5128,1478,915894,1091503
7,348880,"[10, 1, 5, 8, 3, 0, 4]",5418,1487,983462,1104841
6,288089,"[10, 1, 5, 8, 6, 4]",4252,1461,880988,1066530
7,423808,"[10, 1, 5, 8, 3, 7, 4]",5058,1440,878799,1036080
8,470358,"[10, 1, 5, 8, 3, 6, 7, 4]",5921,1487,932350,1104841
8,395430,"[10, 1, 5, 8, 3, 6, 0, 4]",6281,1639,1108212,1342341
7,329161,"[10, 1, 5, 8, 6, 0, 7]",6364,1649,1134143,1358776
7,436089,"[10, 1, 5, 8, 6, 7, 4]",5128,1478,915894,1091503
7,361161,"[10, 1, 5, 8, 6, 0, 4]",5488,1633,1100238,1332528
6,314611,"[10, 1, 5, 8, 0, 4]",4625,1480,975030,1094460
8,496880,"[10, 1, 5, 8, 3, 0, 7, 4]",6294,1608,1088597,1292028
5,107808,"[10, 1, 5, 2, 3]",4403,1305,773486,850860
8,509161,"[10, 1, 5, 8, 6, 0, 7, 4]",6364,1649,1134143,1358776
9,543430,"[10, 1, 5, 8, 3, 6, 0, 7, 4]",7157,1655,1142057,1368685
7,462611,"[10, 1, 5, 8, 0, 7, 4]",5501,1601,1080225,1280800
5,241539,"[10, 1, 5, 8, 4]",3389,1308,755453,854778
6,282611,"[10, 1, 5, 8, 0, 7]",5501,1601,1080225,1280800
6,154358,"[10, 1, 5, 2, 3, 6]",5266,1460,902188,1065070
5,120089,"[10, 1, 5, 2, 6]",4473,1457,898885,1060696
6,180880,"[10, 1, 5, 2, 3, 0]",5639,1475,980809,1087075
7,227430,"[10, 1, 5, 2, 3, 6, 0]",6502,1629,1108374,1326006
6,287808,"[10, 1, 5, 2, 3, 4]",4403,1305,773486,850860
6,255808,"[10, 1, 5, 2, 3, 7]",5279,1437,887979,1031766
5,146611,"[10, 1, 5, 2, 0]",4846,1473,978611,1084128
7,334358,"[10, 1, 5, 2, 3, 6, 4]",5266,1460,902188,1065070
7,302358,"[10, 1, 5, 2, 3, 6, 7]",6142,1486,943379,1103355
5,221539,"[10, 1, 5, 2, 7]",4486,1434,884637,1027461
6,193161,"[10, 1, 5, 2, 6, 0]",5709,1627,1106189,1322751
6,268089,"[10, 1, 5, 2, 6, 7]",5349,1483,940087,1098903
6,300089,"[10, 1, 5, 2, 6, 4]",4473,1457,898885,1060696
7,360880,"[10, 1, 5, 2, 3, 0, 4]",5639,1475,980809,1087075
7,435808,"[10, 1, 5, 2, 3, 7, 4]",5279,1437,887979,1031766
6,294611,"[10, 1, 5, 2, 0, 7]",5722,1604,1091901,1285606
8,375430,"[10, 1, 5, 2, 3, 6, 0, 7]",7378,1654,1148719,1367031
7,328880,"[10, 1, 5, 2, 3, 0, 7]",6515,1606,1094099,1288815
8,482358,"[10, 1, 5, 2, 3, 6, 7, 4]",6142,1486,943379,1103355
6,326611,"[10, 1, 5, 2, 0, 4]",4846,1473,978611,1084128
8,407430,"[10, 1, 5, 2, 3, 6, 0, 4]",6502,1629,1108374,1326006
6,401539,"[10, 1, 5, 2, 7, 4]",4486,1434,884637,1027461
7,373161,"[10, 1, 5, 2, 6, 0, 4]",5709,1627,1106189,1322751
9,555430,"[10, 1, 5, 2, 3, 6, 0, 7, 4]",7378,1654,1148719,1367031
7,448089,"[10, 1, 5, 2, 6, 7, 4]",5349,1483,940087,1098903
8,508880,"[10, 1, 5, 2, 3, 0, 7, 4]",6515,1606,1094099,1288815
4,75808,"[10, 1, 5, 3]",3395,1287,740453,827541
7,474611,"[10, 1, 5, 2, 0, 7, 4]",5722,1604,1091901,1285606
8,521161,"[10, 1, 5, 2, 6, 0, 7, 4]",6585,1652,1146534,1363726
5,122358,"[10, 1, 5, 3, 6]",4258,1444,871273,1041846
5,253539,"[10, 1, 5, 2, 4]",3610,1302,770129,846951
6,195430,"[10, 1, 5, 3, 6, 0]",5494,1615,1084292,1303305
7,341161,"[10, 1, 5, 2, 6, 0, 7]",6585,1652,1146534,1363726
4,88089,"[10, 1, 5, 6]",3465,1430,851513,1021735
5,223808,"[10, 1, 5, 3, 7]",4271,1424,859463,1013176
5,255808,"[10, 1, 5, 3, 4]",3395,1287,740453,827541
5,148880,"[10, 1, 5, 3, 0]",4631,1459,954727,1063611
6,270358,"[10, 1, 5, 3, 6, 7]",5134,1474,915941,1085601
6,302358,"[10, 1, 5, 3, 6, 4]",4258,1444,871273,1041846
4,114611,"[10, 1, 5, 0]",3838,1450,945027,1050525
4,189539,"[10, 1, 5, 7]",3478,1410,839981,993345
6,328880,"[10, 1, 5, 3, 0, 4]",4631,1459,954727,1063611
7,343430,"[10, 1, 5, 3, 6, 0, 7]",6370,1643,1127203,1348903
6,403808,"[10, 1, 5, 3, 7, 4]",4271,1424,859463,1013176
7,375430,"[10, 1, 5, 3, 6, 0, 4]",5494,1615,1084292,1303305
5,161161,"[10, 1, 5, 6, 0]",4701,1607,1075052,1290421
3,41539,"[10, 1, 8]",2586,1239,693538,766941
5,236089,"[10, 1, 5, 6, 7]",4341,1461,896958,1066530
8,523430,"[10, 1, 5, 3, 6, 0, 7, 4]",6370,1643,1127203,1348903
5,369539,"[10, 1, 5, 7, 4]",3478,1410,839981,993345
5,262611,"[10, 1, 5, 0, 7]",4714,1585,1061952,1255320
6,296880,"[10, 1, 5, 3, 0, 7]",5507,1594,1071546,1269621
7,450358,"[10, 1, 5, 3, 6, 7, 4]",5134,1474,915941,1085601
5,294611,"[10, 1, 5, 0, 4]",3838,1450,945027,1050525
7,476880,"[10, 1, 5, 3, 0, 7, 4]",5507,1594,1071546,1269621
6,416089,"[10, 1, 5, 6, 7, 4]",4341,1461,896958,1066530
6,309161,"[10, 1, 5, 6, 0, 7]",5577,1635,1118067,1335795
6,341161,"[10, 1, 5, 6, 0, 4]",4701,1607,1075052,1290421
6,442611,"[10, 1, 5, 0, 7, 4]",4714,1585,1061952,1255320
7,489161,"[10, 1, 5, 6, 0, 7, 4]",5577,1635,1118067,1335795
4,73539,"[10, 1, 8, 2]",3594,1262,739666,795691
5,107808,"[10, 1, 8, 2, 3]",4387,1265,742958,799480
4,221539,"[10, 1, 5, 4]",2602,1272,719974,808356
5,268089,"[10, 1, 5, 6, 4]",3465,1430,851513,1021735
6,154358,"[10, 1, 8, 2, 3, 6]",5250,1460,895602,1065070
5,120089,"[10, 1, 8, 2, 6]",4457,1457,892360,1060696
6,287808,"[10, 1, 8, 2, 3, 4]",4387,1265,742958,799480
6,180880,"[10, 1, 8, 2, 3, 0]",5623,1435,950461,1028895
6,255808,"[10, 1, 8, 2, 3, 7]",5263,1424,873332,1013176
7,334358,"[10, 1, 8, 2, 3, 6, 4]",5250,1460,895602,1065070
7,227430,"[10, 1, 8, 2, 3, 6, 0]",6486,1628,1101441,1324378
5,146611,"[10, 1, 8, 2, 0]",4830,1433,948329,1026028
7,302358,"[10, 1, 8, 2, 3, 6, 7]",6126,1486,939006,1103355
7,360880,"[10, 1, 8, 2, 3, 0, 4]",5623,1435,950461,1028895
6,300089,"[10, 1, 8, 2, 6, 4]",4457,1457,892360,1060696
8,375430,"[10, 1, 8, 2, 3, 6, 0, 7]",7362,1653,1143853,1365378
6,193161,"[10, 1, 8, 2, 6, 0]",5693,1626,1099322,1321125
7,328880,"[10, 1, 8, 2, 3, 0, 7]",6499,1591,1078589,1264845
6,294611,"[10, 1, 8, 2, 0, 7]",5706,1589,1076457,1261666
7,435808,"[10, 1, 8, 2, 3, 7, 4]",5263,1424,873332,1013176
6,268089,"[10, 1, 8, 2, 6, 7]",5333,1483,935764,1098903
8,482358,"[10, 1, 8, 2, 3, 6, 7, 4]",6126,1486,939006,1103355
8,407430,"[10, 1, 8, 2, 3, 6, 0, 4]",6486,1628,1101441,1324378
7,448089,"[10, 1, 8, 2, 6, 7, 4]",5333,1483,935764,1098903
7,474611,"[10, 1, 8, 2, 0, 7, 4]",5706,1589,1076457,1261666
7,341161,"[10, 1, 8, 2, 6, 0, 7]",6569,1651,1141734,1362075
9,555430,"[10, 1, 8, 2, 3, 6, 0, 7, 4]",7362,1653,1143853,1365378
8,508880,"[10, 1, 8, 2, 3, 0, 7, 4]",6499,1591,1078589,1264845
7,373161,"[10, 1, 8, 2, 6, 0, 4]",5693,1626,1099322,1321125
5,253539,"[10, 1, 8, 2, 4]",3594,1262,739666,795691
6,401539,"[10, 1, 8, 2, 7, 4]",4470,1421,870040,1008910
4,75808,"[10, 1, 8, 3]",3379,1249,712119,779376
5,122358,"[10, 1, 8, 3, 6]",4242,1449,868387,1049076
8,521161,"[10, 1, 8, 2, 6, 0, 7, 4]",6569,1651,1141734,1362075
6,326611,"[10, 1, 8, 2, 0, 4]",4830,1433,948329,1026028
5,221539,"[10, 1, 8, 2, 7]",4470,1421,870040,1008910
6,195430,"[10, 1, 8, 3, 6, 0]",5478,1618,1080104,1308153
4,88089,"[10, 1, 8, 6]",3449,1440,850603,1036080
5,148880,"[10, 1, 8, 3, 0]",4615,1420,925555,1007490
6,270358,"[10, 1, 8, 3, 6, 7]",5118,1475,912915,1087075
6,302358,"[10, 1, 8, 3, 6, 4]",4242,1449,868387,1049076
5,255808,"[10, 1, 8, 3, 4]",3379,1249,712119,779376
5,223808,"[10, 1, 8, 3, 7]",4255,1411,845485,994755
7,343430,"[10, 1, 8, 3, 6, 0, 7]",6354,1643,1123354,1348903
4,189539,"[10, 1, 8, 7]",3462,1401,827517,980700
4,114611,"[10, 1, 8, 0]",3822,1413,916954,997578
6,296880,"[10, 1, 8, 3, 0, 7]",5491,1579,1056343,1245831
5,161161,"[10, 1, 8, 6, 0]",4685,1612,1071967,1298466
3,53539,"[10, 1, 2]",2807,1201,690679,720600
5,236089,"[10, 1, 8, 6, 7]",4325,1466,895482,1073845
6,328880,"[10, 1, 8, 3, 0, 4]",4615,1420,925555,1007490
7,375430,"[10, 1, 8, 3, 6, 0, 4]",5478,1618,1080104,1308153
7,450358,"[10, 1, 8, 3, 6, 7, 4]",5118,1475,912915,1087075
